+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.147%    |
| Final balance               | 3311.37   |
| Final equity                | 3310.45   |
| Net PNL + fees              | 2311.37   |
| Total gain                  | 233.5%    |
| Average daily gain          | 0.165%    |
| DG mean std ratio           | 0.06965   |
| Price action distance mean  | 0.0361132 |
| Price action distance std   | 0.085463  |
| Price action distance max   | 1.75888   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4203    |
| Equity/balance ratio std    | 0.05288   |
| No. fills                   | 4307      |
| No. entries                 | 3061      |
| No. closes                  | 1246      |
| No. initial entries         | 902       |
| No. reentries               | 2159      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1246      |
| Average n fills per day     | 4.82      |
| Mean hours stuck            | 7.3578    |
| Max hours stuck             | 1201.18   |
| PNL sum                     | 2335.0    |
| Profit sum                  | 2335.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -24.07    |
| Biggest pos size            | 54.0      |
| Biggest pos cost            | 2935.0    |
| Volume quote                | 240678.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.878  |
| Total gain                  | -93.87%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.06247  |
| Price action distance mean  | 0.159044  |
| Price action distance std   | 0.269337  |
| Price action distance max   | 0.910418  |
| Closest bankruptcy          | 5.809%    |
| Lowest equity/balance ratio | 0.0675    |
| Equity/balance ratio std    | 0.09259   |
| No. fills                   | 313       |
| No. entries                 | 181       |
| No. closes                  | 131       |
| No. initial entries         | 62        |
| No. reentries               | 119       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 131       |
| Average n fills per day     | 0.35      |
| Mean hours stuck            | 78.2773   |
| Max hours stuck             | 11198.5   |
| PNL sum                     | -938.7    |
| Profit sum                  | 20.03     |
| Loss sum                    | -958.8    |
| Fee sum                     | -0.1455   |
| Biggest pos size            | 5.63      |
| Biggest pos cost            | 93.58     |
| Volume quote                | 1361.56   |
+-----------------------------+-----------+
