+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | XRPUSDT    |
| No. days                    | 928.652    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.127%     |
| Final balance               | 2201.08    |
| Final equity                | 2200.34    |
| Net PNL + fees              | 1201.08    |
| Total gain                  | 127.0%     |
| Average daily gain          | 0.0896%    |
| DG mean std ratio           | 0.0944     |
| Price action distance mean  | 0.00962344 |
| Price action distance std   | 0.0192582  |
| Price action distance max   | 0.770965   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7097     |
| Equity/balance ratio std    | 0.009985   |
| No. fills                   | 35295      |
| No. entries                 | 20441      |
| No. closes                  | 14854      |
| No. initial entries         | 13300      |
| No. reentries               | 7125       |
| No. unstuck entries         | 16         |
| No. unstuck closes          | 445        |
| No. normal closes           | 14409      |
| Average n fills per day     | 38.0       |
| Mean hours stuck            | 1.20441    |
| Max hours stuck             | 78.7167    |
| PNL sum                     | 1270.0     |
| Profit sum                  | 1454.0     |
| Loss sum                    | -183.9     |
| Fee sum                     | -69.17     |
| Biggest pos size            | 3997.0     |
| Biggest pos cost            | 1402.0     |
| Volume quote                | 691674.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.0189%    |
| Final balance               | 1060.32    |
| Final equity                | 1060.28    |
| Net PNL + fees              | 60.3199    |
| Total gain                  | 7.44%      |
| Average daily gain          | 0.0306%    |
| DG mean std ratio           | 0.01396    |
| Price action distance mean  | 0.0536973  |
| Price action distance std   | 0.106368   |
| Price action distance max   | 0.593773   |
| Closest bankruptcy          | 62.33%     |
| Lowest equity/balance ratio | 0.5132     |
| Equity/balance ratio std    | 0.05863    |
| No. fills                   | 22335      |
| No. entries                 | 14644      |
| No. closes                  | 7691       |
| No. initial entries         | 7316       |
| No. reentries               | 7318       |
| No. unstuck entries         | 10         |
| No. unstuck closes          | 113        |
| No. normal closes           | 7578       |
| Average n fills per day     | 24.1       |
| Mean hours stuck            | 2.00645    |
| Max hours stuck             | 647.4      |
| PNL sum                     | 74.4       |
| Profit sum                  | 347.4      |
| Loss sum                    | -273.0     |
| Fee sum                     | -14.08     |
| Biggest pos size            | 2249.0     |
| Biggest pos cost            | 367.7      |
| Volume quote                | 140794.0   |
+-----------------------------+------------+
