+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0875%   |
| Final balance               | 2091.95   |
| Final equity                | 2089.26   |
| Net PNL + fees              | 1091.95   |
| Total gain                  | 123.5%    |
| Average daily gain          | 0.119%    |
| DG mean std ratio           | 0.04448   |
| Price action distance mean  | 0.0238138 |
| Price action distance std   | 0.0586954 |
| Price action distance max   | 1.20541   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5031    |
| Equity/balance ratio std    | 0.0406    |
| No. fills                   | 70275     |
| No. entries                 | 26763     |
| No. closes                  | 43512     |
| No. initial entries         | 17502     |
| No. reentries               | 8500      |
| No. unstuck entries         | 761       |
| No. unstuck closes          | 24577     |
| No. normal closes           | 18935     |
| Average n fills per day     | 75.7      |
| Mean hours stuck            | 0.965251  |
| Max hours stuck             | 127.683   |
| PNL sum                     | 1235.0    |
| Profit sum                  | 2904.0    |
| Loss sum                    | -1669.0   |
| Fee sum                     | -143.5    |
| Biggest pos size            | 5410.0    |
| Biggest pos cost            | 1964.0    |
| Volume quote                | 1434880.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0514%   |
| Final balance               | 1044.37   |
| Final equity                | 1044.36   |
| Net PNL + fees              | 44.3668   |
| Total gain                  | 4.647%    |
| Average daily gain          | 0.00519%  |
| DG mean std ratio           | 0.01622   |
| Price action distance mean  | 0.0358188 |
| Price action distance std   | 0.065339  |
| Price action distance max   | 0.551655  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8885    |
| Equity/balance ratio std    | 0.01008   |
| No. fills                   | 12265     |
| No. entries                 | 6629      |
| No. closes                  | 5636      |
| No. initial entries         | 5440      |
| No. reentries               | 1184      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 31        |
| No. normal closes           | 5605      |
| Average n fills per day     | 13.2      |
| Mean hours stuck            | 7.42427   |
| Max hours stuck             | 361.45    |
| PNL sum                     | 46.47     |
| Profit sum                  | 52.05     |
| Loss sum                    | -5.579    |
| Fee sum                     | -2.106    |
| Biggest pos size            | 460.0     |
| Biggest pos cost            | 94.61     |
| Volume quote                | 21064.5   |
+-----------------------------+-----------+
