+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.175%    |
| Final balance               | 1877.17   |
| Final equity                | 1876.37   |
| Net PNL + fees              | 877.169   |
| Total gain                  | 88.33%    |
| Average daily gain          | 0.0896%   |
| DG mean std ratio           | 0.1306    |
| Price action distance mean  | 0.0307334 |
| Price action distance std   | 0.0245138 |
| Price action distance max   | 0.301087  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.884     |
| Equity/balance ratio std    | 0.006093  |
| No. fills                   | 2578      |
| No. entries                 | 1445      |
| No. closes                  | 1133      |
| No. initial entries         | 681       |
| No. reentries               | 708       |
| No. unstuck entries         | 56        |
| No. unstuck closes          | 281       |
| No. normal closes           | 852       |
| Average n fills per day     | 3.58      |
| Mean hours stuck            | 9.10368   |
| Max hours stuck             | 323.583   |
| PNL sum                     | 883.3     |
| Profit sum                  | 1032.0    |
| Loss sum                    | -148.5    |
| Fee sum                     | -6.147    |
| Biggest pos size            | 21640.0   |
| Biggest pos cost            | 931.9     |
| Volume quote                | 61469.5   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0184%   |
| Final balance               | 1068.36   |
| Final equity                | 1068.36   |
| Net PNL + fees              | 68.3577   |
| Total gain                  | 7.249%    |
| Average daily gain          | 0.00949%  |
| DG mean std ratio           | 0.03749   |
| Price action distance mean  | 0.0464887 |
| Price action distance std   | 0.0343402 |
| Price action distance max   | 0.282504  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9105    |
| Equity/balance ratio std    | 0.003221  |
| No. fills                   | 4603      |
| No. entries                 | 2419      |
| No. closes                  | 2184      |
| No. initial entries         | 2184      |
| No. reentries               | 234       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2184      |
| Average n fills per day     | 6.39      |
| Mean hours stuck            | 4.76895   |
| Max hours stuck             | 421.7     |
| PNL sum                     | 72.49     |
| Profit sum                  | 72.49     |
| Loss sum                    | 0.0       |
| Fee sum                     | -4.129    |
| Biggest pos size            | 4121.0    |
| Biggest pos cost            | 505.8     |
| Volume quote                | 41288.5   |
+-----------------------------+-----------+
