+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0886%   |
| Final balance               | 2053.63   |
| Final equity                | 2051.71   |
| Net PNL + fees              | 1053.63   |
| Total gain                  | 112.9%    |
| Average daily gain          | 0.115%    |
| DG mean std ratio           | 0.04572   |
| Price action distance mean  | 0.0216474 |
| Price action distance std   | 0.0492795 |
| Price action distance max   | 1.77288   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4187    |
| Equity/balance ratio std    | 0.03221   |
| No. fills                   | 29998     |
| No. entries                 | 18392     |
| No. closes                  | 11606     |
| No. initial entries         | 9752      |
| No. reentries               | 8593      |
| No. unstuck entries         | 47        |
| No. unstuck closes          | 1518      |
| No. normal closes           | 10088     |
| Average n fills per day     | 33.6      |
| Mean hours stuck            | 1.52883   |
| Max hours stuck             | 336.267   |
| PNL sum                     | 1129.0    |
| Profit sum                  | 1735.0    |
| Loss sum                    | -606.5    |
| Fee sum                     | -75.2     |
| Biggest pos size            | 55.86     |
| Biggest pos cost            | 1946.0    |
| Volume quote                | 752047.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.864  |
| Total gain                  | -93.61%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.05813  |
| Price action distance mean  | 0.384888  |
| Price action distance std   | 0.225561  |
| Price action distance max   | 0.911535  |
| Closest bankruptcy          | 5.985%    |
| Lowest equity/balance ratio | 0.06534   |
| Equity/balance ratio std    | 0.09351   |
| No. fills                   | 2320      |
| No. entries                 | 1994      |
| No. closes                  | 325       |
| No. initial entries         | 313       |
| No. reentries               | 1681      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 6         |
| No. normal closes           | 319       |
| Average n fills per day     | 2.6       |
| Mean hours stuck            | 24.3727   |
| Max hours stuck             | 12488.0   |
| PNL sum                     | -936.1    |
| Profit sum                  | 26.09     |
| Loss sum                    | -962.2    |
| Fee sum                     | -0.7897   |
| Biggest pos size            | 8.56      |
| Biggest pos cost            | 93.66     |
| Volume quote                | 7803.78   |
+-----------------------------+-----------+
