+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0819%   |
| Final balance               | 1359.03   |
| Final equity                | 1358.48   |
| Net PNL + fees              | 359.029   |
| Total gain                  | 38.21%    |
| Average daily gain          | 0.0422%   |
| DG mean std ratio           | 0.0802    |
| Price action distance mean  | 0.0252342 |
| Price action distance std   | 0.0299246 |
| Price action distance max   | 0.510774  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8314    |
| Equity/balance ratio std    | 0.007968  |
| No. fills                   | 25631     |
| No. entries                 | 13616     |
| No. closes                  | 12015     |
| No. initial entries         | 11958     |
| No. reentries               | 1658      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12015     |
| Average n fills per day     | 34.2      |
| Mean hours stuck            | 2.30325   |
| Max hours stuck             | 347.133   |
| PNL sum                     | 382.1     |
| Profit sum                  | 382.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -23.04    |
| Biggest pos size            | 66.9      |
| Biggest pos cost            | 565.4     |
| Volume quote                | 230442.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.47   |
| Total gain                  | -90.19%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.05019  |
| Price action distance mean  | 0.0509167 |
| Price action distance std   | 0.0812008 |
| Price action distance max   | 0.645415  |
| Closest bankruptcy          | 5.568%    |
| Lowest equity/balance ratio | 0.09888   |
| Equity/balance ratio std    | 0.03761   |
| No. fills                   | 9882      |
| No. entries                 | 5684      |
| No. closes                  | 4197      |
| No. initial entries         | 4163      |
| No. reentries               | 1518      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 19        |
| No. normal closes           | 4178      |
| Average n fills per day     | 13.2      |
| Mean hours stuck            | 2.46075   |
| Max hours stuck             | 10022.8   |
| PNL sum                     | -901.9    |
| Profit sum                  | 150.9     |
| Loss sum                    | -1053.0   |
| Fee sum                     | -8.591    |
| Biggest pos size            | 77.0      |
| Biggest pos cost            | 569.3     |
| Volume quote                | 85343.3   |
+-----------------------------+-----------+
