+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.106%    |
| Final balance               | 2206.42   |
| Final equity                | 2206.18   |
| Net PNL + fees              | 1206.42   |
| Total gain                  | 134.6%    |
| Average daily gain          | 0.113%    |
| DG mean std ratio           | 0.06111   |
| Price action distance mean  | 0.0291128 |
| Price action distance std   | 0.0505109 |
| Price action distance max   | 0.883714  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5735    |
| Equity/balance ratio std    | 0.03427   |
| No. fills                   | 37841     |
| No. entries                 | 17281     |
| No. closes                  | 20560     |
| No. initial entries         | 12356     |
| No. reentries               | 4880      |
| No. unstuck entries         | 45        |
| No. unstuck closes          | 7837      |
| No. normal closes           | 12723     |
| Average n fills per day     | 45.9      |
| Mean hours stuck            | 1.30444   |
| Max hours stuck             | 283.217   |
| PNL sum                     | 1346.0    |
| Profit sum                  | 3482.0    |
| Loss sum                    | -2136.0   |
| Fee sum                     | -139.3    |
| Biggest pos size            | 170297.0  |
| Biggest pos cost            | 3535.0    |
| Volume quote                | 1392510.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -955.489  |
| Total gain                  | -95.51%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.05881  |
| Price action distance mean  | 0.222205  |
| Price action distance std   | 0.3286    |
| Price action distance max   | 0.908982  |
| Closest bankruptcy          | 5.914%    |
| Lowest equity/balance ratio | 0.09187   |
| Equity/balance ratio std    | 0.08543   |
| No. fills                   | 2195      |
| No. entries                 | 659       |
| No. closes                  | 1535      |
| No. initial entries         | 405       |
| No. reentries               | 241       |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 1129      |
| No. normal closes           | 406       |
| Average n fills per day     | 2.66      |
| Mean hours stuck            | 21.3036   |
| Max hours stuck             | 13084.6   |
| PNL sum                     | -955.1    |
| Profit sum                  | 19.42     |
| Loss sum                    | -974.6    |
| Fee sum                     | -0.3423   |
| Biggest pos size            | 28361.0   |
| Biggest pos cost            | 92.65     |
| Volume quote                | 3356.44   |
+-----------------------------+-----------+
