+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.056%   |
| Final balance               | 1296.0   |
| Final equity                | 1294.58  |
| Net PNL + fees              | 296.003  |
| Total gain                  | 34.53%   |
| Average daily gain          | 0.0379%  |
| DG mean std ratio           | 0.02726  |
| Price action distance mean  | 0.174109 |
| Price action distance std   | 0.324259 |
| Price action distance max   | 1.78414  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7138   |
| Equity/balance ratio std    | 0.07484  |
| No. fills                   | 29540    |
| No. entries                 | 19476    |
| No. closes                  | 10064    |
| No. initial entries         | 8723     |
| No. reentries               | 10690    |
| No. unstuck entries         | 63       |
| No. unstuck closes          | 167      |
| No. normal closes           | 9897     |
| Average n fills per day     | 31.9     |
| Mean hours stuck            | 1.4779   |
| Max hours stuck             | 4195.35  |
| PNL sum                     | 345.3    |
| Profit sum                  | 832.0    |
| Loss sum                    | -486.7   |
| Fee sum                     | -49.28   |
| Biggest pos size            | 13.8     |
| Biggest pos cost            | 764.2    |
| Volume quote                | 492796.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.96%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -909.286 |
| Total gain                  | -90.38%  |
| Average daily gain          | -0.496%  |
| DG mean std ratio           | -0.03113 |
| Price action distance mean  | 0.132746 |
| Price action distance std   | 0.194726 |
| Price action distance max   | 0.656075 |
| Closest bankruptcy          | 5.976%   |
| Lowest equity/balance ratio | 0.08472  |
| Equity/balance ratio std    | 0.1572   |
| No. fills                   | 5971     |
| No. entries                 | 3354     |
| No. closes                  | 2616     |
| No. initial entries         | 2555     |
| No. reentries               | 799      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 4        |
| No. normal closes           | 2612     |
| Average n fills per day     | 6.45     |
| Mean hours stuck            | 14.6157  |
| Max hours stuck             | 11226.3  |
| PNL sum                     | -903.8   |
| Profit sum                  | 97.94    |
| Loss sum                    | -1002.0  |
| Fee sum                     | -5.484   |
| Biggest pos size            | 9.0      |
| Biggest pos cost            | 548.9    |
| Volume quote                | 54319.9  |
+-----------------------------+----------+
