+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0145%  |
| Final balance               | 929.405   |
| Final equity                | 926.794   |
| Net PNL + fees              | -70.5952  |
| Total gain                  | -6.761%   |
| Average daily gain          | -0.00143% |
| DG mean std ratio           | -0.001326 |
| Price action distance mean  | 0.0339251 |
| Price action distance std   | 0.0412974 |
| Price action distance max   | 1.10771   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7349    |
| Equity/balance ratio std    | 0.01202   |
| No. fills                   | 1517      |
| No. entries                 | 615       |
| No. closes                  | 902       |
| No. initial entries         | 274       |
| No. reentries               | 298       |
| No. unstuck entries         | 43        |
| No. unstuck closes          | 81        |
| No. normal closes           | 821       |
| Average n fills per day     | 1.51      |
| Mean hours stuck            | 20.7409   |
| Max hours stuck             | 572.65    |
| PNL sum                     | -67.61    |
| Profit sum                  | 460.3     |
| Loss sum                    | -527.9    |
| Fee sum                     | -2.984    |
| Biggest pos size            | 12.3      |
| Biggest pos cost            | 564.8     |
| Volume quote                | 29842.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.048%    |
| Final balance               | 1273.83   |
| Final equity                | 1273.79   |
| Net PNL + fees              | 273.834   |
| Total gain                  | 30.37%    |
| Average daily gain          | 0.0313%   |
| DG mean std ratio           | 0.02619   |
| Price action distance mean  | 0.0221805 |
| Price action distance std   | 0.021236  |
| Price action distance max   | 0.231364  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8461    |
| Equity/balance ratio std    | 0.009888  |
| No. fills                   | 7576      |
| No. entries                 | 2674      |
| No. closes                  | 4902      |
| No. initial entries         | 1102      |
| No. reentries               | 1148      |
| No. unstuck entries         | 424       |
| No. unstuck closes          | 914       |
| No. normal closes           | 3988      |
| Average n fills per day     | 7.52      |
| Mean hours stuck            | 6.7047    |
| Max hours stuck             | 250.083   |
| PNL sum                     | 303.7     |
| Profit sum                  | 2114.0    |
| Loss sum                    | -1810.0   |
| Fee sum                     | -29.87    |
| Biggest pos size            | 16.3      |
| Biggest pos cost            | 647.7     |
| Volume quote                | 298715.0  |
+-----------------------------+-----------+
