+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0737%   |
| Final balance               | 1281.2    |
| Final equity                | 1279.81   |
| Net PNL + fees              | 281.197   |
| Total gain                  | 30.49%    |
| Average daily gain          | 0.0416%   |
| DG mean std ratio           | 0.04055   |
| Price action distance mean  | 0.0263506 |
| Price action distance std   | 0.045019  |
| Price action distance max   | 1.1392    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7341    |
| Equity/balance ratio std    | 0.01482   |
| No. fills                   | 28145     |
| No. entries                 | 14579     |
| No. closes                  | 13566     |
| No. initial entries         | 13054     |
| No. reentries               | 1517      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 74        |
| No. normal closes           | 13492     |
| Average n fills per day     | 41.8      |
| Mean hours stuck            | 3.77132   |
| Max hours stuck             | 212.067   |
| PNL sum                     | 304.9     |
| Profit sum                  | 363.9     |
| Loss sum                    | -59.02    |
| Fee sum                     | -23.69    |
| Biggest pos size            | 155.3     |
| Biggest pos cost            | 631.8     |
| Volume quote                | 236950.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0503%   |
| Final balance               | 1184.21   |
| Final equity                | 1184.21   |
| Net PNL + fees              | 184.207   |
| Total gain                  | 19.81%    |
| Average daily gain          | 0.0268%   |
| DG mean std ratio           | 0.04649   |
| Price action distance mean  | 0.020093  |
| Price action distance std   | 0.0167896 |
| Price action distance max   | 0.225101  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8552    |
| Equity/balance ratio std    | 0.005087  |
| No. fills                   | 19317     |
| No. entries                 | 10192     |
| No. closes                  | 9125      |
| No. initial entries         | 8936      |
| No. reentries               | 1256      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 7         |
| No. normal closes           | 9118      |
| Average n fills per day     | 28.7      |
| Mean hours stuck            | 1.86993   |
| Max hours stuck             | 57.0833   |
| PNL sum                     | 198.1     |
| Profit sum                  | 199.4     |
| Loss sum                    | -1.271    |
| Fee sum                     | -13.91    |
| Biggest pos size            | 136.9     |
| Biggest pos cost            | 591.1     |
| Volume quote                | 139059.0  |
+-----------------------------+-----------+
