+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.337%    |
| Final balance               | 3592.57   |
| Final equity                | 2115.03   |
| Net PNL + fees              | 2592.57   |
| Total gain                  | 285.7%    |
| Average daily gain          | 0.125%    |
| DG mean std ratio           | 0.05425   |
| Price action distance mean  | 0.94584   |
| Price action distance std   | 1.4502    |
| Price action distance max   | 5.69767   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5735    |
| Equity/balance ratio std    | 0.1487    |
| No. fills                   | 57907     |
| No. entries                 | 44944     |
| No. closes                  | 12963     |
| No. initial entries         | 12964     |
| No. reentries               | 31980     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12963     |
| Average n fills per day     | 76.3      |
| Mean hours stuck            | 1.04165   |
| Max hours stuck             | 6692.62   |
| PNL sum                     | 2857.0    |
| Profit sum                  | 2857.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -264.1    |
| Biggest pos size            | 311.8     |
| Biggest pos cost            | 1801.0    |
| Volume quote                | 2640790.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -898.426  |
| Total gain                  | -88.57%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.0441   |
| Price action distance mean  | 0.110785  |
| Price action distance std   | 0.141632  |
| Price action distance max   | 0.641685  |
| Closest bankruptcy          | 5.857%    |
| Lowest equity/balance ratio | 0.1028    |
| Equity/balance ratio std    | 0.08017   |
| No. fills                   | 12790     |
| No. entries                 | 9491      |
| No. closes                  | 3298      |
| No. initial entries         | 3223      |
| No. reentries               | 6267      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 76        |
| No. normal closes           | 3222      |
| Average n fills per day     | 16.9      |
| Mean hours stuck            | 2.65205   |
| Max hours stuck             | 12867.4   |
| PNL sum                     | -885.7    |
| Profit sum                  | 243.6     |
| Loss sum                    | -1129.0   |
| Fee sum                     | -12.76    |
| Biggest pos size            | 339.2     |
| Biggest pos cost            | 615.4     |
| Volume quote                | 126967.0  |
+-----------------------------+-----------+
