+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.123%   |
| Final balance               | 3000.3   |
| Final equity                | 1401.45  |
| Net PNL + fees              | 2000.3   |
| Total gain                  | 201.6%   |
| Average daily gain          | 0.0707%  |
| DG mean std ratio           | 0.02693  |
| Price action distance mean  | 0.174093 |
| Price action distance std   | 0.328056 |
| Price action distance max   | 1.44569  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4628   |
| Equity/balance ratio std    | 0.157    |
| No. fills                   | 2755     |
| No. entries                 | 1692     |
| No. closes                  | 1063     |
| No. initial entries         | 835      |
| No. reentries               | 857      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1063     |
| Average n fills per day     | 2.8      |
| Mean hours stuck            | 13.223   |
| Max hours stuck             | 4103.58  |
| PNL sum                     | 2016.0   |
| Profit sum                  | 2016.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -15.61   |
| Biggest pos size            | 24064.0  |
| Biggest pos cost            | 2727.0   |
| Volume quote                | 156141.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -15.3%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -936.633 |
| Total gain                  | -93.64%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.05224 |
| Price action distance mean  | 0.234946 |
| Price action distance std   | 0.330581 |
| Price action distance max   | 0.911637 |
| Closest bankruptcy          | 5.992%   |
| Lowest equity/balance ratio | 0.06279  |
| Equity/balance ratio std    | 0.1529   |
| No. fills                   | 527      |
| No. entries                 | 309      |
| No. closes                  | 217      |
| No. initial entries         | 155      |
| No. reentries               | 154      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 217      |
| Average n fills per day     | 0.535    |
| Mean hours stuck            | 51.6506  |
| Max hours stuck             | 12381.2  |
| PNL sum                     | -936.4   |
| Profit sum                  | 27.94    |
| Loss sum                    | -964.4   |
| Fee sum                     | -0.2235  |
| Biggest pos size            | 2935.0   |
| Biggest pos cost            | 93.36    |
| Volume quote                | 2141.2   |
+-----------------------------+----------+
