+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.123%    |
| Final balance               | 2789.56   |
| Final equity                | 2784.32   |
| Net PNL + fees              | 1789.56   |
| Total gain                  | 186.1%    |
| Average daily gain          | 0.158%    |
| DG mean std ratio           | 0.05356   |
| Price action distance mean  | 0.108101  |
| Price action distance std   | 0.193699  |
| Price action distance max   | 1.78659   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4171    |
| Equity/balance ratio std    | 0.1116    |
| No. fills                   | 12885     |
| No. entries                 | 7524      |
| No. closes                  | 5361      |
| No. initial entries         | 5142      |
| No. reentries               | 2382      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5361      |
| Average n fills per day     | 14.0      |
| Mean hours stuck            | 2.91609   |
| Max hours stuck             | 2543.93   |
| PNL sum                     | 1861.0    |
| Profit sum                  | 1861.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -71.9     |
| Biggest pos size            | 61031.0   |
| Biggest pos cost            | 2522.0    |
| Volume quote                | 718964.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0751%   |
| Final balance               | 1064.84   |
| Final equity                | 1064.83   |
| Net PNL + fees              | 64.8369   |
| Total gain                  | 6.621%    |
| Average daily gain          | 0.0076%   |
| DG mean std ratio           | 0.01933   |
| Price action distance mean  | 0.0376514 |
| Price action distance std   | 0.0850189 |
| Price action distance max   | 0.549583  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.889     |
| Equity/balance ratio std    | 0.01268   |
| No. fills                   | 8160      |
| No. entries                 | 5355      |
| No. closes                  | 2805      |
| No. initial entries         | 2309      |
| No. reentries               | 3046      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2805      |
| Average n fills per day     | 8.87      |
| Mean hours stuck            | 3.85199   |
| Max hours stuck             | 1172.28   |
| PNL sum                     | 66.21     |
| Profit sum                  | 66.21     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.373    |
| Biggest pos size            | 7905.0    |
| Biggest pos cost            | 96.29     |
| Volume quote                | 13725.4   |
+-----------------------------+-----------+
