+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.134%    |
| Final balance               | 1971.94   |
| Final equity                | 1963.13   |
| Net PNL + fees              | 971.939   |
| Total gain                  | 101.9%    |
| Average daily gain          | 0.0714%   |
| DG mean std ratio           | 0.07462   |
| Price action distance mean  | 0.0192747 |
| Price action distance std   | 0.0319134 |
| Price action distance max   | 0.836425  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7722    |
| Equity/balance ratio std    | 0.01191   |
| No. fills                   | 37034     |
| No. entries                 | 24092     |
| No. closes                  | 12942     |
| No. initial entries         | 12451     |
| No. reentries               | 11627     |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 399       |
| No. normal closes           | 12543     |
| Average n fills per day     | 36.6      |
| Mean hours stuck            | 1.35529   |
| Max hours stuck             | 261.183   |
| PNL sum                     | 1019.0    |
| Profit sum                  | 1157.0    |
| Loss sum                    | -137.2    |
| Fee sum                     | -47.52    |
| Biggest pos size            | 2905.0    |
| Biggest pos cost            | 944.0     |
| Volume quote                | 475247.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.039%    |
| Final balance               | 1218.12   |
| Final equity                | 1218.09   |
| Net PNL + fees              | 218.119   |
| Total gain                  | 22.81%    |
| Average daily gain          | 0.118%    |
| DG mean std ratio           | 0.02578   |
| Price action distance mean  | 0.0522163 |
| Price action distance std   | 0.106195  |
| Price action distance max   | 0.62117   |
| Closest bankruptcy          | 13.49%    |
| Lowest equity/balance ratio | 0.1805    |
| Equity/balance ratio std    | 0.1029    |
| No. fills                   | 11556     |
| No. entries                 | 6633      |
| No. closes                  | 4923      |
| No. initial entries         | 4873      |
| No. reentries               | 1760      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 40        |
| No. normal closes           | 4883      |
| Average n fills per day     | 11.4      |
| Mean hours stuck            | 6.06846   |
| Max hours stuck             | 849.117   |
| PNL sum                     | 228.1     |
| Profit sum                  | 256.1     |
| Loss sum                    | -28.0     |
| Fee sum                     | -10.03    |
| Biggest pos size            | 2236.0    |
| Biggest pos cost            | 605.5     |
| Volume quote                | 100293.0  |
+-----------------------------+-----------+
