+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.181%    |
| Final balance               | 2600.0    |
| Final equity                | 2599.42   |
| Net PNL + fees              | 1600.0    |
| Total gain                  | 162.9%    |
| Average daily gain          | 0.127%    |
| DG mean std ratio           | 0.1275    |
| Price action distance mean  | 0.012773  |
| Price action distance std   | 0.0155691 |
| Price action distance max   | 0.902756  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6789    |
| Equity/balance ratio std    | 0.008618  |
| No. fills                   | 9628      |
| No. entries                 | 4909      |
| No. closes                  | 4719      |
| No. initial entries         | 2691      |
| No. reentries               | 1716      |
| No. unstuck entries         | 502       |
| No. unstuck closes          | 1926      |
| No. normal closes           | 2793      |
| Average n fills per day     | 12.3      |
| Mean hours stuck            | 3.88507   |
| Max hours stuck             | 146.083   |
| PNL sum                     | 1629.0    |
| Profit sum                  | 2206.0    |
| Loss sum                    | -577.7    |
| Fee sum                     | -28.73    |
| Biggest pos size            | 268.7     |
| Biggest pos cost            | 1760.0    |
| Volume quote                | 287313.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0418%   |
| Final balance               | 1111.65   |
| Final equity                | 1111.66   |
| Net PNL + fees              | 111.651   |
| Total gain                  | 12.29%    |
| Average daily gain          | 0.0148%   |
| DG mean std ratio           | 0.02382   |
| Price action distance mean  | 0.0143979 |
| Price action distance std   | 0.011631  |
| Price action distance max   | 0.161986  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9371    |
| Equity/balance ratio std    | 0.002627  |
| No. fills                   | 7875      |
| No. entries                 | 3681      |
| No. closes                  | 4194      |
| No. initial entries         | 1527      |
| No. reentries               | 1047      |
| No. unstuck entries         | 1107      |
| No. unstuck closes          | 2425      |
| No. normal closes           | 1769      |
| Average n fills per day     | 10.1      |
| Mean hours stuck            | 3.36822   |
| Max hours stuck             | 159.983   |
| PNL sum                     | 122.9     |
| Profit sum                  | 770.9     |
| Loss sum                    | -648.0    |
| Fee sum                     | -11.25    |
| Biggest pos size            | 80.2      |
| Biggest pos cost            | 361.9     |
| Volume quote                | 112545.0  |
+-----------------------------+-----------+
