+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.131%    |
| Final balance               | 1909.89   |
| Final equity                | 1886.14   |
| Net PNL + fees              | 909.891   |
| Total gain                  | 98.71%    |
| Average daily gain          | 0.07%     |
| DG mean std ratio           | 0.06826   |
| Price action distance mean  | 0.0126709 |
| Price action distance std   | 0.0324991 |
| Price action distance max   | 1.38482   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7097    |
| Equity/balance ratio std    | 0.01185   |
| No. fills                   | 48311     |
| No. entries                 | 24232     |
| No. closes                  | 24079     |
| No. initial entries         | 16212     |
| No. reentries               | 7823      |
| No. unstuck entries         | 197       |
| No. unstuck closes          | 7312      |
| No. normal closes           | 16767     |
| Average n fills per day     | 49.0      |
| Mean hours stuck            | 1.34462   |
| Max hours stuck             | 112.25    |
| PNL sum                     | 987.1     |
| Profit sum                  | 1844.0    |
| Loss sum                    | -857.2    |
| Fee sum                     | -77.21    |
| Biggest pos size            | 14412.0   |
| Biggest pos cost            | 1070.0    |
| Volume quote                | 772056.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.055%   |
| Final balance               | 762.591   |
| Final equity                | 762.539   |
| Net PNL + fees              | -237.409  |
| Total gain                  | -20.73%   |
| Average daily gain          | -0.0208%  |
| DG mean std ratio           | -0.01826  |
| Price action distance mean  | 0.016196  |
| Price action distance std   | 0.0203447 |
| Price action distance max   | 0.254114  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8297    |
| Equity/balance ratio std    | 0.01171   |
| No. fills                   | 35848     |
| No. entries                 | 14891     |
| No. closes                  | 20957     |
| No. initial entries         | 11569     |
| No. reentries               | 2846      |
| No. unstuck entries         | 476       |
| No. unstuck closes          | 7929      |
| No. normal closes           | 13028     |
| Average n fills per day     | 36.4      |
| Mean hours stuck            | 2.56907   |
| Max hours stuck             | 88.5      |
| PNL sum                     | -207.3    |
| Profit sum                  | 710.0     |
| Loss sum                    | -917.3    |
| Fee sum                     | -30.15    |
| Biggest pos size            | 22232.0   |
| Biggest pos cost            | 544.2     |
| Volume quote                | 301539.0  |
+-----------------------------+-----------+
