+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.398%    |
| Final balance               | 5145.62   |
| Final equity                | 3678.76   |
| Net PNL + fees              | 4145.62   |
| Total gain                  | 424.8%    |
| Average daily gain          | 0.178%    |
| DG mean std ratio           | 0.08669   |
| Price action distance mean  | 0.296494  |
| Price action distance std   | 0.414488  |
| Price action distance max   | 1.81913   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.677     |
| Equity/balance ratio std    | 0.09822   |
| No. fills                   | 10659     |
| No. entries                 | 6078      |
| No. closes                  | 4581      |
| No. initial entries         | 3670      |
| No. reentries               | 2408      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4581      |
| Average n fills per day     | 12.9      |
| Mean hours stuck            | 2.91644   |
| Max hours stuck             | 3744.0    |
| PNL sum                     | 4248.0    |
| Profit sum                  | 4248.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -102.5    |
| Biggest pos size            | 171873.0  |
| Biggest pos cost            | 2575.0    |
| Volume quote                | 1024720.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -923.406  |
| Total gain                  | -92.27%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02956  |
| Price action distance mean  | 0.0704393 |
| Price action distance std   | 0.126957  |
| Price action distance max   | 0.636212  |
| Closest bankruptcy          | 5.863%    |
| Lowest equity/balance ratio | 0.1247    |
| Equity/balance ratio std    | 0.04849   |
| No. fills                   | 5815      |
| No. entries                 | 1002      |
| No. closes                  | 4812      |
| No. initial entries         | 44        |
| No. reentries               | 43        |
| No. unstuck entries         | 915       |
| No. unstuck closes          | 4767      |
| No. normal closes           | 45        |
| Average n fills per day     | 7.05      |
| Mean hours stuck            | 33.2622   |
| Max hours stuck             | 14937.0   |
| PNL sum                     | -922.7    |
| Profit sum                  | 68.38     |
| Loss sum                    | -991.1    |
| Fee sum                     | -0.684    |
| Biggest pos size            | 153959.0  |
| Biggest pos cost            | 535.5     |
| Volume quote                | 6378.05   |
+-----------------------------+-----------+
