+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.178%    |
| Final balance               | 3406.9    |
| Final equity                | 3389.29   |
| Net PNL + fees              | 2406.9    |
| Total gain                  | 251.2%    |
| Average daily gain          | 0.175%    |
| DG mean std ratio           | 0.1024    |
| Price action distance mean  | 0.0254264 |
| Price action distance std   | 0.0340688 |
| Price action distance max   | 0.51902   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6898    |
| Equity/balance ratio std    | 0.0234    |
| No. fills                   | 35147     |
| No. entries                 | 21315     |
| No. closes                  | 13832     |
| No. initial entries         | 12836     |
| No. reentries               | 8479      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 8         |
| No. normal closes           | 13824     |
| Average n fills per day     | 46.3      |
| Mean hours stuck            | 1.29105   |
| Max hours stuck             | 296.2     |
| PNL sum                     | 2512.0    |
| Profit sum                  | 2532.0    |
| Loss sum                    | -19.31    |
| Fee sum                     | -105.3    |
| Biggest pos size            | 789.5     |
| Biggest pos cost            | 3049.0    |
| Volume quote                | 1053120.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.103%    |
| Final balance               | 1073.61   |
| Final equity                | 1073.48   |
| Net PNL + fees              | 73.61     |
| Total gain                  | 7.677%    |
| Average daily gain          | 0.0294%   |
| DG mean std ratio           | 0.01469   |
| Price action distance mean  | 0.317962  |
| Price action distance std   | 0.323345  |
| Price action distance max   | 0.864028  |
| Closest bankruptcy          | 64.28%    |
| Lowest equity/balance ratio | 0.4268    |
| Equity/balance ratio std    | 0.1453    |
| No. fills                   | 10091     |
| No. entries                 | 6886      |
| No. closes                  | 3205      |
| No. initial entries         | 2792      |
| No. reentries               | 4094      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 3204      |
| Average n fills per day     | 13.3      |
| Mean hours stuck            | 2.80225   |
| Max hours stuck             | 7319.65   |
| PNL sum                     | 76.77     |
| Profit sum                  | 76.8      |
| Loss sum                    | -0.03176  |
| Fee sum                     | -3.161    |
| Biggest pos size            | 49.6      |
| Biggest pos cost            | 95.44     |
| Volume quote                | 31612.4   |
+-----------------------------+-----------+
