+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0699%   |
| Final balance               | 1382.07   |
| Final equity                | 1175.08   |
| Net PNL + fees              | 382.071   |
| Total gain                  | 40.13%    |
| Average daily gain          | 0.0283%   |
| DG mean std ratio           | 0.01944   |
| Price action distance mean  | 0.208277  |
| Price action distance std   | 0.343724  |
| Price action distance max   | 1.83214   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.697     |
| Equity/balance ratio std    | 0.08523   |
| No. fills                   | 9967      |
| No. entries                 | 5251      |
| No. closes                  | 4716      |
| No. initial entries         | 4581      |
| No. reentries               | 667       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 5         |
| No. normal closes           | 4711      |
| Average n fills per day     | 10.8      |
| Mean hours stuck            | 13.9547   |
| Max hours stuck             | 4195.45   |
| PNL sum                     | 401.3     |
| Profit sum                  | 424.3     |
| Loss sum                    | -22.94    |
| Fee sum                     | -19.25    |
| Biggest pos size            | 10.9      |
| Biggest pos cost            | 694.6     |
| Volume quote                | 192519.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0417%   |
| Final balance               | 1212.68   |
| Final equity                | 1212.65   |
| Net PNL + fees              | 212.681   |
| Total gain                  | 22.51%    |
| Average daily gain          | 0.0262%   |
| DG mean std ratio           | 0.02488   |
| Price action distance mean  | 0.0305748 |
| Price action distance std   | 0.0321336 |
| Price action distance max   | 0.31396   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7715    |
| Equity/balance ratio std    | 0.01595   |
| No. fills                   | 8155      |
| No. entries                 | 4364      |
| No. closes                  | 3791      |
| No. initial entries         | 3708      |
| No. reentries               | 649       |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 8         |
| No. normal closes           | 3783      |
| Average n fills per day     | 8.81      |
| Mean hours stuck            | 5.91949   |
| Max hours stuck             | 165.683   |
| PNL sum                     | 225.1     |
| Profit sum                  | 284.8     |
| Loss sum                    | -59.69    |
| Fee sum                     | -12.44    |
| Biggest pos size            | 6.5       |
| Biggest pos cost            | 577.4     |
| Volume quote                | 124412.0  |
+-----------------------------+-----------+
