+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.267%   |
| Final balance               | 2132.79  |
| Final equity                | 2127.35  |
| Net PNL + fees              | 1132.79  |
| Total gain                  | 119.4%   |
| Average daily gain          | 0.136%   |
| DG mean std ratio           | 0.1832   |
| Price action distance mean  | 0.01636  |
| Price action distance std   | 0.030399 |
| Price action distance max   | 0.481571 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.8375   |
| Equity/balance ratio std    | 0.009787 |
| No. fills                   | 32339    |
| No. entries                 | 22441    |
| No. closes                  | 9898     |
| No. initial entries         | 9187     |
| No. reentries               | 13156    |
| No. unstuck entries         | 98       |
| No. unstuck closes          | 24       |
| No. normal closes           | 9874     |
| Average n fills per day     | 56.9     |
| Mean hours stuck            | 0.445024 |
| Max hours stuck             | 254.567  |
| PNL sum                     | 1194.0   |
| Profit sum                  | 1552.0   |
| Loss sum                    | -358.0   |
| Fee sum                     | -61.65   |
| Biggest pos size            | 290.9    |
| Biggest pos cost            | 1079.0   |
| Volume quote                | 616476.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.81%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -927.566 |
| Total gain                  | -92.56%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.08443 |
| Price action distance mean  | 0.19635  |
| Price action distance std   | 0.19752  |
| Price action distance max   | 0.66908  |
| Closest bankruptcy          | 5.924%   |
| Lowest equity/balance ratio | 0.08332  |
| Equity/balance ratio std    | 0.07781  |
| No. fills                   | 1624     |
| No. entries                 | 1059     |
| No. closes                  | 564      |
| No. initial entries         | 559      |
| No. reentries               | 500      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 1        |
| No. normal closes           | 563      |
| Average n fills per day     | 2.86     |
| Mean hours stuck            | 8.61692  |
| Max hours stuck             | 12641.9  |
| PNL sum                     | -925.6   |
| Profit sum                  | 75.88    |
| Loss sum                    | -1001.0  |
| Fee sum                     | -1.987   |
| Biggest pos size            | 238.3    |
| Biggest pos cost            | 536.8    |
| Volume quote                | 19463.8  |
+-----------------------------+----------+
