+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.167%    |
| Final balance               | 3284.95   |
| Final equity                | 3279.68   |
| Net PNL + fees              | 2284.95   |
| Total gain                  | 230.4%    |
| Average daily gain          | 0.172%    |
| DG mean std ratio           | 0.08304   |
| Price action distance mean  | 0.0426156 |
| Price action distance std   | 0.0801563 |
| Price action distance max   | 0.835769  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5853    |
| Equity/balance ratio std    | 0.05325   |
| No. fills                   | 2814      |
| No. entries                 | 1704      |
| No. closes                  | 1110      |
| No. initial entries         | 814       |
| No. reentries               | 890       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1110      |
| Average n fills per day     | 3.6       |
| Mean hours stuck            | 11.1407   |
| Max hours stuck             | 975.533   |
| PNL sum                     | 2304.0    |
| Profit sum                  | 2304.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -18.91    |
| Biggest pos size            | 398.5     |
| Biggest pos cost            | 2888.0    |
| Volume quote                | 189144.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.028%    |
| Final balance               | 1020.07   |
| Final equity                | 1020.07   |
| Net PNL + fees              | 20.0706   |
| Total gain                  | 2.022%    |
| Average daily gain          | 0.0664%   |
| DG mean std ratio           | 0.01833   |
| Price action distance mean  | 0.475258  |
| Price action distance std   | 0.333289  |
| Price action distance max   | 0.881129  |
| Closest bankruptcy          | 41.92%    |
| Lowest equity/balance ratio | 0.3243    |
| Equity/balance ratio std    | 0.1729    |
| No. fills                   | 406       |
| No. entries                 | 239       |
| No. closes                  | 167       |
| No. initial entries         | 125       |
| No. reentries               | 114       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 167       |
| Average n fills per day     | 0.519     |
| Mean hours stuck            | 55.3422   |
| Max hours stuck             | 12734.7   |
| PNL sum                     | 20.22     |
| Profit sum                  | 20.22     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.1453   |
| Biggest pos size            | 17.2      |
| Biggest pos cost            | 92.57     |
| Volume quote                | 1453.21   |
+-----------------------------+-----------+
