+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.284%    |
| Final balance               | 2894.15   |
| Final equity                | 2687.67   |
| Net PNL + fees              | 1894.15   |
| Total gain                  | 192.9%    |
| Average daily gain          | 0.139%    |
| DG mean std ratio           | 0.1177    |
| Price action distance mean  | 0.0254974 |
| Price action distance std   | 0.0511526 |
| Price action distance max   | 0.55338   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.822     |
| Equity/balance ratio std    | 0.02056   |
| No. fills                   | 14075     |
| No. entries                 | 8009      |
| No. closes                  | 6066      |
| No. initial entries         | 4730      |
| No. reentries               | 3279      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6066      |
| Average n fills per day     | 18.8      |
| Mean hours stuck            | 2.49073   |
| Max hours stuck             | 585.583   |
| PNL sum                     | 1929.0    |
| Profit sum                  | 1929.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -35.31    |
| Biggest pos size            | 176.5     |
| Biggest pos cost            | 1445.0    |
| Volume quote                | 353075.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -891.334  |
| Total gain                  | -88.76%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.04714  |
| Price action distance mean  | 0.0466932 |
| Price action distance std   | 0.0996277 |
| Price action distance max   | 0.646287  |
| Closest bankruptcy          | 5.881%    |
| Lowest equity/balance ratio | 0.08624   |
| Equity/balance ratio std    | 0.03799   |
| No. fills                   | 1195      |
| No. entries                 | 684       |
| No. closes                  | 510       |
| No. initial entries         | 288       |
| No. reentries               | 396       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 510       |
| Average n fills per day     | 1.59      |
| Mean hours stuck            | 23.8003   |
| Max hours stuck             | 15224.9   |
| PNL sum                     | -887.6    |
| Profit sum                  | 308.7     |
| Loss sum                    | -1196.0   |
| Fee sum                     | -3.75     |
| Biggest pos size            | 184.4     |
| Biggest pos cost            | 652.6     |
| Volume quote                | 36845.9   |
+-----------------------------+-----------+
