+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0898%   |
| Final balance               | 1589.51   |
| Final equity                | 1133.04   |
| Net PNL + fees              | 589.508   |
| Total gain                  | 60.03%    |
| Average daily gain          | 0.0564%   |
| DG mean std ratio           | 0.02149   |
| Price action distance mean  | 0.191077  |
| Price action distance std   | 0.231127  |
| Price action distance max   | 1.12927   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5178    |
| Equity/balance ratio std    | 0.1391    |
| No. fills                   | 2708      |
| No. entries                 | 1494      |
| No. closes                  | 1214      |
| No. initial entries         | 1126      |
| No. reentries               | 368       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1214      |
| Average n fills per day     | 4.77      |
| Mean hours stuck            | 5.10561   |
| Max hours stuck             | 5539.12   |
| PNL sum                     | 600.3     |
| Profit sum                  | 600.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -10.8     |
| Biggest pos size            | 24462.0   |
| Biggest pos cost            | 1445.0    |
| Volume quote                | 108049.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0911%   |
| Final balance               | 1048.16   |
| Final equity                | 1048.15   |
| Net PNL + fees              | 48.1557   |
| Total gain                  | 4.926%    |
| Average daily gain          | 0.00846%  |
| DG mean std ratio           | 0.04472   |
| Price action distance mean  | 0.0394848 |
| Price action distance std   | 0.0364728 |
| Price action distance max   | 0.292519  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9624    |
| Equity/balance ratio std    | 0.004091  |
| No. fills                   | 3796      |
| No. entries                 | 2038      |
| No. closes                  | 1758      |
| No. initial entries         | 1545      |
| No. reentries               | 493       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1758      |
| Average n fills per day     | 6.68      |
| Mean hours stuck            | 3.79721   |
| Max hours stuck             | 655.633   |
| PNL sum                     | 49.26     |
| Profit sum                  | 49.26     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.107    |
| Biggest pos size            | 2515.0    |
| Biggest pos cost            | 94.55     |
| Volume quote                | 11072.9   |
+-----------------------------+-----------+
