+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.241%    |
| Final balance               | 1984.15   |
| Final equity                | 1981.65   |
| Net PNL + fees              | 984.152   |
| Total gain                  | 101.6%    |
| Average daily gain          | 0.126%    |
| DG mean std ratio           | 0.1136    |
| Price action distance mean  | 0.0209022 |
| Price action distance std   | 0.0494288 |
| Price action distance max   | 0.559638  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8206    |
| Equity/balance ratio std    | 0.01355   |
| No. fills                   | 19285     |
| No. entries                 | 11745     |
| No. closes                  | 7540      |
| No. initial entries         | 7414      |
| No. reentries               | 4330      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 39        |
| No. normal closes           | 7501      |
| Average n fills per day     | 34.0      |
| Mean hours stuck            | 0.714614  |
| Max hours stuck             | 108.6     |
| PNL sum                     | 1016.0    |
| Profit sum                  | 1020.0    |
| Loss sum                    | -4.147    |
| Fee sum                     | -31.97    |
| Biggest pos size            | 11524.0   |
| Biggest pos cost            | 979.0     |
| Volume quote                | 319713.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.258  |
| Total gain                  | -91.23%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.04982  |
| Price action distance mean  | 0.13239   |
| Price action distance std   | 0.134845  |
| Price action distance max   | 0.642747  |
| Closest bankruptcy          | 5.28%     |
| Lowest equity/balance ratio | 0.1001    |
| Equity/balance ratio std    | 0.0615    |
| No. fills                   | 3982      |
| No. entries                 | 2372      |
| No. closes                  | 1609      |
| No. initial entries         | 1560      |
| No. reentries               | 809       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 35        |
| No. normal closes           | 1574      |
| Average n fills per day     | 7.01      |
| Mean hours stuck            | 3.43635   |
| Max hours stuck             | 10824.8   |
| PNL sum                     | -912.3    |
| Profit sum                  | 124.4     |
| Loss sum                    | -1037.0   |
| Fee sum                     | -4.007    |
| Biggest pos size            | 12279.0   |
| Biggest pos cost            | 560.1     |
| Volume quote                | 39517.4   |
+-----------------------------+-----------+
