+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0425%   |
| Final balance               | 1238.68   |
| Final equity                | 1235.22   |
| Net PNL + fees              | 238.682   |
| Total gain                  | 24.57%    |
| Average daily gain          | 0.0257%   |
| DG mean std ratio           | 0.02706   |
| Price action distance mean  | 0.0278936 |
| Price action distance std   | 0.0312177 |
| Price action distance max   | 0.918897  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7595    |
| Equity/balance ratio std    | 0.008278  |
| No. fills                   | 1581      |
| No. entries                 | 948       |
| No. closes                  | 633       |
| No. initial entries         | 304       |
| No. reentries               | 401       |
| No. unstuck entries         | 243       |
| No. unstuck closes          | 58        |
| No. normal closes           | 575       |
| Average n fills per day     | 1.57      |
| Mean hours stuck            | 21.0477   |
| Max hours stuck             | 573.717   |
| PNL sum                     | 245.7     |
| Profit sum                  | 752.6     |
| Loss sum                    | -506.9    |
| Fee sum                     | -7.019    |
| Biggest pos size            | 13.9      |
| Biggest pos cost            | 674.6     |
| Volume quote                | 70189.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -998.417  |
| Total gain                  | -84.42%   |
| Average daily gain          | -0.456%   |
| DG mean std ratio           | -0.09842  |
| Price action distance mean  | 0.0304624 |
| Price action distance std   | 0.0360849 |
| Price action distance max   | 0.281605  |
| Closest bankruptcy          | 5.973%    |
| Lowest equity/balance ratio | 0.8036    |
| Equity/balance ratio std    | 0.01666   |
| No. fills                   | 71612     |
| No. entries                 | 37873     |
| No. closes                  | 33738     |
| No. initial entries         | 6123      |
| No. reentries               | 31250     |
| No. unstuck entries         | 500       |
| No. unstuck closes          | 30007     |
| No. normal closes           | 3731      |
| Average n fills per day     | 71.1      |
| Mean hours stuck            | 2.79744   |
| Max hours stuck             | 13107.4   |
| PNL sum                     | -844.2    |
| Profit sum                  | 1868.0    |
| Loss sum                    | -2713.0   |
| Fee sum                     | -154.2    |
| Biggest pos size            | 15.9      |
| Biggest pos cost            | 512.7     |
| Volume quote                | 1541850.0 |
+-----------------------------+-----------+
