+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.105%    |
| Final balance               | 1671.62   |
| Final equity                | 1666.71   |
| Net PNL + fees              | 671.623   |
| Total gain                  | 69.54%    |
| Average daily gain          | 0.0568%   |
| DG mean std ratio           | 0.06167   |
| Price action distance mean  | 0.0280981 |
| Price action distance std   | 0.0617078 |
| Price action distance max   | 1.5126    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6989    |
| Equity/balance ratio std    | 0.02115   |
| No. fills                   | 22624     |
| No. entries                 | 15211     |
| No. closes                  | 7413      |
| No. initial entries         | 6742      |
| No. reentries               | 8469      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7413      |
| Average n fills per day     | 23.2      |
| Mean hours stuck            | 1.94002   |
| Max hours stuck             | 795.117   |
| PNL sum                     | 695.4     |
| Profit sum                  | 695.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -23.76    |
| Biggest pos size            | 32.22     |
| Biggest pos cost            | 792.3     |
| Volume quote                | 237553.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.895  |
| Total gain                  | -90.65%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04757  |
| Price action distance mean  | 0.0399775 |
| Price action distance std   | 0.0440001 |
| Price action distance max   | 0.645257  |
| Closest bankruptcy          | 5.962%    |
| Lowest equity/balance ratio | 0.09273   |
| Equity/balance ratio std    | 0.02276   |
| No. fills                   | 2800      |
| No. entries                 | 1765      |
| No. closes                  | 1034      |
| No. initial entries         | 1033      |
| No. reentries               | 732       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1034      |
| Average n fills per day     | 2.87      |
| Mean hours stuck            | 18.2367   |
| Max hours stuck             | 14632.0   |
| PNL sum                     | -906.5    |
| Profit sum                  | 83.42     |
| Loss sum                    | -989.9    |
| Fee sum                     | -2.432    |
| Biggest pos size            | 43.63     |
| Biggest pos cost            | 539.2     |
| Volume quote                | 23779.4   |
+-----------------------------+-----------+
