+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.165%    |
| Final balance               | 1870.49   |
| Final equity                | 1867.56   |
| Net PNL + fees              | 870.488   |
| Total gain                  | 97.54%    |
| Average daily gain          | 0.0865%   |
| DG mean std ratio           | 0.09587   |
| Price action distance mean  | 0.0120152 |
| Price action distance std   | 0.0237218 |
| Price action distance max   | 0.757991  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7842    |
| Equity/balance ratio std    | 0.009075  |
| No. fills                   | 45189     |
| No. entries                 | 27266     |
| No. closes                  | 17923     |
| No. initial entries         | 16897     |
| No. reentries               | 10099     |
| No. unstuck entries         | 270       |
| No. unstuck closes          | 352       |
| No. normal closes           | 17571     |
| Average n fills per day     | 59.6      |
| Mean hours stuck            | 1.03708   |
| Max hours stuck             | 60.45     |
| PNL sum                     | 975.4     |
| Profit sum                  | 2400.0    |
| Loss sum                    | -1425.0   |
| Fee sum                     | -104.9    |
| Biggest pos size            | 445.1     |
| Biggest pos cost            | 1259.0    |
| Volume quote                | 1048730.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.577%   |
| Final balance               | 111.809   |
| Final equity                | 111.74    |
| Net PNL + fees              | -888.191  |
| Total gain                  | -87.98%   |
| Average daily gain          | -0.127%   |
| DG mean std ratio           | -0.02273  |
| Price action distance mean  | 0.11211   |
| Price action distance std   | 0.144697  |
| Price action distance max   | 0.623149  |
| Closest bankruptcy          | 12.86%    |
| Lowest equity/balance ratio | 0.1779    |
| Equity/balance ratio std    | 0.1303    |
| No. fills                   | 10497     |
| No. entries                 | 5746      |
| No. closes                  | 4751      |
| No. initial entries         | 4213      |
| No. reentries               | 1468      |
| No. unstuck entries         | 65        |
| No. unstuck closes          | 136       |
| No. normal closes           | 4615      |
| Average n fills per day     | 13.8      |
| Mean hours stuck            | 3.76842   |
| Max hours stuck             | 909.4     |
| PNL sum                     | -879.8    |
| Profit sum                  | 214.6     |
| Loss sum                    | -1094.0   |
| Fee sum                     | -8.378    |
| Biggest pos size            | 321.3     |
| Biggest pos cost            | 515.4     |
| Volume quote                | 83778.8   |
+-----------------------------+-----------+
