+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.232%    |
| Final balance               | 4572.7    |
| Final equity                | 4560.29   |
| Net PNL + fees              | 3572.7    |
| Total gain                  | 373.7%    |
| Average daily gain          | 0.217%    |
| DG mean std ratio           | 0.1902    |
| Price action distance mean  | 0.0199174 |
| Price action distance std   | 0.0263279 |
| Price action distance max   | 0.408286  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7365    |
| Equity/balance ratio std    | 0.02014   |
| No. fills                   | 32579     |
| No. entries                 | 17070     |
| No. closes                  | 15509     |
| No. initial entries         | 14850     |
| No. reentries               | 2220      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 15509     |
| Average n fills per day     | 45.2      |
| Mean hours stuck            | 2.03614   |
| Max hours stuck             | 400.5     |
| PNL sum                     | 3737.0    |
| Profit sum                  | 3737.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -164.5    |
| Biggest pos size            | 62499.0   |
| Biggest pos cost            | 4139.0    |
| Volume quote                | 1645310.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0639%   |
| Final balance               | 1042.74   |
| Final equity                | 1042.74   |
| Net PNL + fees              | 42.7366   |
| Total gain                  | 4.351%    |
| Average daily gain          | 0.00594%  |
| DG mean std ratio           | 0.03646   |
| Price action distance mean  | 0.0362871 |
| Price action distance std   | 0.0278587 |
| Price action distance max   | 0.233207  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9724    |
| Equity/balance ratio std    | 0.001529  |
| No. fills                   | 3495      |
| No. entries                 | 1905      |
| No. closes                  | 1590      |
| No. initial entries         | 1537      |
| No. reentries               | 368       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1590      |
| Average n fills per day     | 4.85      |
| Mean hours stuck            | 7.27681   |
| Max hours stuck             | 187.767   |
| PNL sum                     | 43.51     |
| Profit sum                  | 43.51     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.7736   |
| Biggest pos size            | 1295.0    |
| Biggest pos cost            | 94.28     |
| Volume quote                | 7735.67   |
+-----------------------------+-----------+
