+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0488%   |
| Final balance               | 1279.75   |
| Final equity                | 1278.13   |
| Net PNL + fees              | 279.753   |
| Total gain                  | 29.01%    |
| Average daily gain          | 0.0265%   |
| DG mean std ratio           | 0.04038   |
| Price action distance mean  | 0.0321169 |
| Price action distance std   | 0.0445617 |
| Price action distance max   | 0.913191  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7615    |
| Equity/balance ratio std    | 0.01501   |
| No. fills                   | 14194     |
| No. entries                 | 8453      |
| No. closes                  | 5741      |
| No. initial entries         | 5603      |
| No. reentries               | 2850      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5741      |
| Average n fills per day     | 14.0      |
| Mean hours stuck            | 2.64165   |
| Max hours stuck             | 616.933   |
| PNL sum                     | 290.1     |
| Profit sum                  | 290.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -10.3     |
| Biggest pos size            | 2717.0    |
| Biggest pos cost            | 616.5     |
| Volume quote                | 102969.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.029%    |
| Final balance               | 1158.06   |
| Final equity                | 1158.06   |
| Net PNL + fees              | 158.058   |
| Total gain                  | 16.36%    |
| Average daily gain          | 0.0156%   |
| DG mean std ratio           | 0.03353   |
| Price action distance mean  | 0.0208662 |
| Price action distance std   | 0.0170399 |
| Price action distance max   | 0.174582  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8943    |
| Equity/balance ratio std    | 0.002693  |
| No. fills                   | 6720      |
| No. entries                 | 3537      |
| No. closes                  | 3183      |
| No. initial entries         | 2951      |
| No. reentries               | 586       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3183      |
| Average n fills per day     | 6.65      |
| Mean hours stuck            | 5.55176   |
| Max hours stuck             | 169.433   |
| PNL sum                     | 163.6     |
| Profit sum                  | 163.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.505    |
| Biggest pos size            | 1876.0    |
| Biggest pos cost            | 538.2     |
| Volume quote                | 55048.4   |
+-----------------------------+-----------+
