+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.151%    |
| Final balance               | 2014.55   |
| Final equity                | 2014.31   |
| Net PNL + fees              | 1014.55   |
| Total gain                  | 106.0%    |
| Average daily gain          | 0.0846%   |
| DG mean std ratio           | 0.06297   |
| Price action distance mean  | 0.107742  |
| Price action distance std   | 0.256137  |
| Price action distance max   | 1.57892   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6945    |
| Equity/balance ratio std    | 0.06692   |
| No. fills                   | 26138     |
| No. entries                 | 13997     |
| No. closes                  | 12141     |
| No. initial entries         | 10722     |
| No. reentries               | 3275      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 12139     |
| Average n fills per day     | 28.1      |
| Mean hours stuck            | 2.733     |
| Max hours stuck             | 2102.55   |
| PNL sum                     | 1060.0    |
| Profit sum                  | 1060.0    |
| Loss sum                    | -0.1173   |
| Fee sum                     | -45.72    |
| Biggest pos size            | 3496.0    |
| Biggest pos cost            | 998.5     |
| Volume quote                | 457153.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.95%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -899.04   |
| Total gain                  | -88.96%   |
| Average daily gain          | -0.495%   |
| DG mean std ratio           | -0.03118  |
| Price action distance mean  | 0.0504199 |
| Price action distance std   | 0.117175  |
| Price action distance max   | 0.64491   |
| Closest bankruptcy          | 5.993%    |
| Lowest equity/balance ratio | 0.09292   |
| Equity/balance ratio std    | 0.07721   |
| No. fills                   | 7946      |
| No. entries                 | 4451      |
| No. closes                  | 3494      |
| No. initial entries         | 3188      |
| No. reentries               | 1261      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 86        |
| No. normal closes           | 3408      |
| Average n fills per day     | 8.56      |
| Mean hours stuck            | 7.28117   |
| Max hours stuck             | 11168.0   |
| PNL sum                     | -889.6    |
| Profit sum                  | 237.4     |
| Loss sum                    | -1127.0   |
| Fee sum                     | -9.467    |
| Biggest pos size            | 3099.0    |
| Biggest pos cost            | 595.1     |
| Volume quote                | 94071.7   |
+-----------------------------+-----------+
