+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0403%   |
| Final balance               | 1205.1    |
| Final equity                | 811.077   |
| Net PNL + fees              | 205.099   |
| Total gain                  | 22.59%    |
| Average daily gain          | -0.0121%  |
| DG mean std ratio           | -0.008429 |
| Price action distance mean  | 0.550546  |
| Price action distance std   | 0.730578  |
| Price action distance max   | 3.54251   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6102    |
| Equity/balance ratio std    | 0.1244    |
| No. fills                   | 12615     |
| No. entries                 | 7034      |
| No. closes                  | 5581      |
| No. initial entries         | 5546      |
| No. reentries               | 1480      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 20        |
| No. normal closes           | 5561      |
| Average n fills per day     | 13.6      |
| Mean hours stuck            | 7.55127   |
| Max hours stuck             | 4205.28   |
| PNL sum                     | 225.9     |
| Profit sum                  | 410.4     |
| Loss sum                    | -184.5    |
| Fee sum                     | -20.8     |
| Biggest pos size            | 12.1      |
| Biggest pos cost            | 686.9     |
| Volume quote                | 207975.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.113%   |
| Final balance               | 592.213   |
| Final equity                | 581.251   |
| Net PNL + fees              | -407.787  |
| Total gain                  | -39.43%   |
| Average daily gain          | 0.0656%   |
| DG mean std ratio           | 0.01289   |
| Price action distance mean  | 0.166346  |
| Price action distance std   | 0.171827  |
| Price action distance max   | 0.638465  |
| Closest bankruptcy          | 6.964%    |
| Lowest equity/balance ratio | 0.1009    |
| Equity/balance ratio std    | 0.1492    |
| No. fills                   | 9380      |
| No. entries                 | 7400      |
| No. closes                  | 1980      |
| No. initial entries         | 1931      |
| No. reentries               | 5461      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 23        |
| No. normal closes           | 1957      |
| Average n fills per day     | 10.1      |
| Mean hours stuck            | 4.35605   |
| Max hours stuck             | 4317.58   |
| PNL sum                     | -394.3    |
| Profit sum                  | 377.3     |
| Loss sum                    | -771.6    |
| Fee sum                     | -13.5     |
| Biggest pos size            | 10.4      |
| Biggest pos cost            | 584.6     |
| Volume quote                | 134990.0  |
+-----------------------------+-----------+
