+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.168%   |
| Final balance               | 1881.29  |
| Final equity                | 1642.21  |
| Net PNL + fees              | 881.29   |
| Total gain                  | 90.19%   |
| Average daily gain          | 0.0809%  |
| DG mean std ratio           | 0.04633  |
| Price action distance mean  | 0.096008 |
| Price action distance std   | 0.178973 |
| Price action distance max   | 1.32487  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7155   |
| Equity/balance ratio std    | 0.05755  |
| No. fills                   | 13583    |
| No. entries                 | 7817     |
| No. closes                  | 5766     |
| No. initial entries         | 4225     |
| No. reentries               | 3592     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 5766     |
| Average n fills per day     | 18.0     |
| Mean hours stuck            | 2.85469  |
| Max hours stuck             | 1994.27  |
| PNL sum                     | 901.9    |
| Profit sum                  | 901.9    |
| Loss sum                    | 0.0      |
| Fee sum                     | -20.63   |
| Biggest pos size            | 273.1    |
| Biggest pos cost            | 940.5    |
| Volume quote                | 206250.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.63%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -911.9   |
| Total gain                  | -90.99%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.04999 |
| Price action distance mean  | 0.241068 |
| Price action distance std   | 0.204951 |
| Price action distance max   | 0.645082 |
| Closest bankruptcy          | 5.889%   |
| Lowest equity/balance ratio | 0.09146  |
| Equity/balance ratio std    | 0.1042   |
| No. fills                   | 2122     |
| No. entries                 | 1255     |
| No. closes                  | 866      |
| No. initial entries         | 790      |
| No. reentries               | 465      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 866      |
| Average n fills per day     | 2.81     |
| Mean hours stuck            | 16.5567  |
| Max hours stuck             | 15524.7  |
| PNL sum                     | -909.9   |
| Profit sum                  | 58.73    |
| Loss sum                    | -968.6   |
| Fee sum                     | -2.026   |
| Biggest pos size            | 254.4    |
| Biggest pos cost            | 528.2    |
| Volume quote                | 19733.5  |
+-----------------------------+----------+
