+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.321%    |
| Final balance               | 6414.67   |
| Final equity                | 6392.61   |
| Net PNL + fees              | 5414.67   |
| Total gain                  | 565.2%    |
| Average daily gain          | 0.314%    |
| DG mean std ratio           | 0.1447    |
| Price action distance mean  | 0.0234757 |
| Price action distance std   | 0.0615135 |
| Price action distance max   | 0.804899  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5946    |
| Equity/balance ratio std    | 0.04031   |
| No. fills                   | 40946     |
| No. entries                 | 24526     |
| No. closes                  | 16420     |
| No. initial entries         | 15051     |
| No. reentries               | 9475      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 16420     |
| Average n fills per day     | 64.1      |
| Mean hours stuck            | 0.826806  |
| Max hours stuck             | 299.067   |
| PNL sum                     | 5652.0    |
| Profit sum                  | 5652.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -237.1    |
| Biggest pos size            | 67124.0   |
| Biggest pos cost            | 5596.0    |
| Volume quote                | 2370990.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0819%   |
| Final balance               | 1048.71   |
| Final equity                | 1018.77   |
| Net PNL + fees              | 48.708    |
| Total gain                  | 5.045%    |
| Average daily gain          | 0.0437%   |
| DG mean std ratio           | 0.01523   |
| Price action distance mean  | 0.454801  |
| Price action distance std   | 0.31556   |
| Price action distance max   | 0.85037   |
| Closest bankruptcy          | 79.34%    |
| Lowest equity/balance ratio | 0.483     |
| Equity/balance ratio std    | 0.1272    |
| No. fills                   | 9443      |
| No. entries                 | 6171      |
| No. closes                  | 3272      |
| No. initial entries         | 3178      |
| No. reentries               | 2993      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3272      |
| Average n fills per day     | 14.8      |
| Mean hours stuck            | 2.58107   |
| Max hours stuck             | 9916.25   |
| PNL sum                     | 50.45     |
| Profit sum                  | 50.45     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.739    |
| Biggest pos size            | 6161.0    |
| Biggest pos cost            | 95.14     |
| Volume quote                | 17389.2   |
+-----------------------------+-----------+
