+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.149%    |
| Final balance               | 2581.99   |
| Final equity                | 1362.08   |
| Net PNL + fees              | 1581.99   |
| Total gain                  | 165.7%    |
| Average daily gain          | 0.0751%   |
| DG mean std ratio           | 0.03053   |
| Price action distance mean  | 0.15437   |
| Price action distance std   | 0.296258  |
| Price action distance max   | 1.55519   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4467    |
| Equity/balance ratio std    | 0.136     |
| No. fills                   | 28446     |
| No. entries                 | 22266     |
| No. closes                  | 6180      |
| No. initial entries         | 5738      |
| No. reentries               | 16514     |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 339       |
| No. normal closes           | 5841      |
| Average n fills per day     | 40.7      |
| Mean hours stuck            | 0.961743  |
| Max hours stuck             | 417.7     |
| PNL sum                     | 1657.0    |
| Profit sum                  | 1887.0    |
| Loss sum                    | -229.9    |
| Fee sum                     | -75.24    |
| Biggest pos size            | 154.7     |
| Biggest pos cost            | 2526.0    |
| Volume quote                | 752432.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.00121% |
| Final balance               | 999.234   |
| Final equity                | 998.653   |
| Net PNL + fees              | -0.766279 |
| Total gain                  | -0.01451% |
| Average daily gain          | 0.069%    |
| DG mean std ratio           | 0.01827   |
| Price action distance mean  | 0.545962  |
| Price action distance std   | 0.306567  |
| Price action distance max   | 0.881877  |
| Closest bankruptcy          | 45.42%    |
| Lowest equity/balance ratio | 0.3418    |
| Equity/balance ratio std    | 0.1689    |
| No. fills                   | 3127      |
| No. entries                 | 1989      |
| No. closes                  | 1138      |
| No. initial entries         | 1110      |
| No. reentries               | 878       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 6         |
| No. normal closes           | 1132      |
| Average n fills per day     | 4.47      |
| Mean hours stuck            | 8.85707   |
| Max hours stuck             | 6690.32   |
| PNL sum                     | -0.1451   |
| Profit sum                  | 17.79     |
| Loss sum                    | -17.93    |
| Fee sum                     | -0.6212   |
| Biggest pos size            | 14.5      |
| Biggest pos cost            | 92.97     |
| Volume quote                | 6211.79   |
+-----------------------------+-----------+
