+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0812%   |
| Final balance               | 1259.3    |
| Final equity                | 1259.25   |
| Net PNL + fees              | 259.302   |
| Total gain                  | 26.36%    |
| Average daily gain          | 0.0413%   |
| DG mean std ratio           | 0.1072    |
| Price action distance mean  | 0.0212463 |
| Price action distance std   | 0.020025  |
| Price action distance max   | 0.239277  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9029    |
| Equity/balance ratio std    | 0.002826  |
| No. fills                   | 4530      |
| No. entries                 | 2624      |
| No. closes                  | 1906      |
| No. initial entries         | 1837      |
| No. reentries               | 787       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1906      |
| Average n fills per day     | 7.98      |
| Mean hours stuck            | 3.05649   |
| Max hours stuck             | 332.183   |
| PNL sum                     | 263.6     |
| Profit sum                  | 263.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -4.337    |
| Biggest pos size            | 37.1      |
| Biggest pos cost            | 602.4     |
| Volume quote                | 43370.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.358  |
| Total gain                  | -91.7%    |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.06738  |
| Price action distance mean  | 0.391356  |
| Price action distance std   | 0.215339  |
| Price action distance max   | 0.645664  |
| Closest bankruptcy          | 5.703%    |
| Lowest equity/balance ratio | 0.08781   |
| Equity/balance ratio std    | 0.1189    |
| No. fills                   | 203       |
| No. entries                 | 183       |
| No. closes                  | 19        |
| No. initial entries         | 16        |
| No. reentries               | 167       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 19        |
| Average n fills per day     | 0.357     |
| Mean hours stuck            | 90.8798   |
| Max hours stuck             | 12808.8   |
| PNL sum                     | -917.0    |
| Profit sum                  | 21.72     |
| Loss sum                    | -938.7    |
| Fee sum                     | -0.3549   |
| Biggest pos size            | 118.5     |
| Biggest pos cost            | 511.3     |
| Volume quote                | 3037.27   |
+-----------------------------+-----------+
