+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.311%    |
| Final balance               | 3201.53   |
| Final equity                | 2009.8    |
| Net PNL + fees              | 2201.53   |
| Total gain                  | 225.3%    |
| Average daily gain          | 0.109%    |
| DG mean std ratio           | 0.05894   |
| Price action distance mean  | 0.619605  |
| Price action distance std   | 0.901215  |
| Price action distance max   | 3.49604   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6099    |
| Equity/balance ratio std    | 0.1454    |
| No. fills                   | 11419     |
| No. entries                 | 6087      |
| No. closes                  | 5332      |
| No. initial entries         | 4314      |
| No. reentries               | 1773      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5332      |
| Average n fills per day     | 15.2      |
| Mean hours stuck            | 4.00824   |
| Max hours stuck             | 3828.5    |
| PNL sum                     | 2253.0    |
| Profit sum                  | 2253.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -51.75    |
| Biggest pos size            | 158.1     |
| Biggest pos cost            | 1606.0    |
| Volume quote                | 517528.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.983  |
| Total gain                  | -90.72%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.04297  |
| Price action distance mean  | 0.0403925 |
| Price action distance std   | 0.060637  |
| Price action distance max   | 0.645135  |
| Closest bankruptcy          | 5.879%    |
| Lowest equity/balance ratio | 0.08803   |
| Equity/balance ratio std    | 0.0246    |
| No. fills                   | 992       |
| No. entries                 | 642       |
| No. closes                  | 349       |
| No. initial entries         | 311       |
| No. reentries               | 302       |
| No. unstuck entries         | 29        |
| No. unstuck closes          | 2         |
| No. normal closes           | 347       |
| Average n fills per day     | 1.32      |
| Mean hours stuck            | 31.0224   |
| Max hours stuck             | 14619.8   |
| PNL sum                     | -907.2    |
| Profit sum                  | 93.92     |
| Loss sum                    | -1001.0   |
| Fee sum                     | -1.759    |
| Biggest pos size            | 148.3     |
| Biggest pos cost            | 547.9     |
| Volume quote                | 17041.0   |
+-----------------------------+-----------+
