+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.108%    |
| Final balance               | 1560.09   |
| Final equity                | 1560.04   |
| Net PNL + fees              | 560.088   |
| Total gain                  | 56.54%    |
| Average daily gain          | 0.0551%   |
| DG mean std ratio           | 0.115     |
| Price action distance mean  | 0.0214214 |
| Price action distance std   | 0.026905  |
| Price action distance max   | 0.677867  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7977    |
| Equity/balance ratio std    | 0.004697  |
| No. fills                   | 4671      |
| No. entries                 | 3521      |
| No. closes                  | 1150      |
| No. initial entries         | 981       |
| No. reentries               | 2540      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1150      |
| Average n fills per day     | 5.66      |
| Mean hours stuck            | 5.40885   |
| Max hours stuck             | 1020.62   |
| PNL sum                     | 565.4     |
| Profit sum                  | 565.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.354    |
| Biggest pos size            | 84223.0   |
| Biggest pos cost            | 664.8     |
| Volume quote                | 53540.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.145  |
| Total gain                  | -91.7%    |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03202  |
| Price action distance mean  | 0.119719  |
| Price action distance std   | 0.113779  |
| Price action distance max   | 0.636777  |
| Closest bankruptcy          | 5.793%    |
| Lowest equity/balance ratio | 0.1234    |
| Equity/balance ratio std    | 0.05293   |
| No. fills                   | 11        |
| No. entries                 | 7         |
| No. closes                  | 3         |
| No. initial entries         | 4         |
| No. reentries               | 3         |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3         |
| Average n fills per day     | 0.0133    |
| Mean hours stuck            | 1649.25   |
| Max hours stuck             | 14937.1   |
| PNL sum                     | -917.0    |
| Profit sum                  | 9.434     |
| Loss sum                    | -926.5    |
| Fee sum                     | -0.115    |
| Biggest pos size            | 86423.0   |
| Biggest pos cost            | 504.7     |
| Volume quote                | 645.752   |
+-----------------------------+-----------+
