+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 975.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.00625% |
| Final balance               | 1030.96  |
| Final equity                | 1021.76  |
| Net PNL + fees              | 30.9564  |
| Total gain                  | 3.115%   |
| Average daily gain          | 0.00222% |
| DG mean std ratio           | 0.03996  |
| Price action distance mean  | 0.403891 |
| Price action distance std   | 0.339464 |
| Price action distance max   | 3.28953  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.9877   |
| Equity/balance ratio std    | 0.003131 |
| No. fills                   | 252      |
| No. entries                 | 131      |
| No. closes                  | 121      |
| No. initial entries         | 122      |
| No. reentries               | 9        |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 121      |
| Average n fills per day     | 0.258    |
| Mean hours stuck            | 263.101  |
| Max hours stuck             | 6691.9   |
| PNL sum                     | 31.15    |
| Profit sum                  | 31.15    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.1931  |
| Biggest pos size            | 0.3      |
| Biggest pos cost            | 29.34    |
| Volume quote                | 1930.71  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.81%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -936.111 |
| Total gain                  | -93.59%  |
| Average daily gain          | -0.471%  |
| DG mean std ratio           | -0.06578 |
| Price action distance mean  | 0.204732 |
| Price action distance std   | 0.262168 |
| Price action distance max   | 0.894971 |
| Closest bankruptcy          | 5.997%   |
| Lowest equity/balance ratio | 0.06995  |
| Equity/balance ratio std    | 0.1057   |
| No. fills                   | 248      |
| No. entries                 | 168      |
| No. closes                  | 79       |
| No. initial entries         | 77       |
| No. reentries               | 91       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 79       |
| Average n fills per day     | 0.254    |
| Mean hours stuck            | 126.573  |
| Max hours stuck             | 13172.8  |
| PNL sum                     | -935.9   |
| Profit sum                  | 18.6     |
| Loss sum                    | -954.5   |
| Fee sum                     | -0.2469  |
| Biggest pos size            | 6.82     |
| Biggest pos cost            | 201.2    |
| Volume quote                | 2358.13  |
+-----------------------------+----------+
