+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0977%   |
| Final balance               | 2231.27   |
| Final equity                | 1221.27   |
| Net PNL + fees              | 1231.27   |
| Total gain                  | 128.3%    |
| Average daily gain          | 0.0575%   |
| DG mean std ratio           | 0.02236   |
| Price action distance mean  | 0.148553  |
| Price action distance std   | 0.304807  |
| Price action distance max   | 1.38517   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4717    |
| Equity/balance ratio std    | 0.1253    |
| No. fills                   | 20292     |
| No. entries                 | 12962     |
| No. closes                  | 7330      |
| No. initial entries         | 6799      |
| No. reentries               | 6163      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7330      |
| Average n fills per day     | 22.5      |
| Mean hours stuck            | 1.52539   |
| Max hours stuck             | 2135.58   |
| PNL sum                     | 1283.0    |
| Profit sum                  | 1283.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -51.45    |
| Biggest pos size            | 22829.0   |
| Biggest pos cost            | 2030.0    |
| Volume quote                | 514455.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0558%  |
| Final balance               | 955.219   |
| Final equity                | 955.221   |
| Net PNL + fees              | -44.7811  |
| Total gain                  | -4.143%   |
| Average daily gain          | -0.00486% |
| DG mean std ratio           | -0.02378  |
| Price action distance mean  | 0.0300021 |
| Price action distance std   | 0.0306913 |
| Price action distance max   | 0.284183  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9639    |
| Equity/balance ratio std    | 0.002612  |
| No. fills                   | 18943     |
| No. entries                 | 11596     |
| No. closes                  | 7347      |
| No. initial entries         | 6527      |
| No. reentries               | 4969      |
| No. unstuck entries         | 100       |
| No. unstuck closes          | 616       |
| No. normal closes           | 6731      |
| Average n fills per day     | 21.0      |
| Mean hours stuck            | 1.50684   |
| Max hours stuck             | 239.033   |
| PNL sum                     | -41.43    |
| Profit sum                  | 77.82     |
| Loss sum                    | -119.2    |
| Fee sum                     | -3.353    |
| Biggest pos size            | 2080.0    |
| Biggest pos cost            | 91.51     |
| Volume quote                | 33533.9   |
+-----------------------------+-----------+
