+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0979%  |
| Final balance               | 1446.56  |
| Final equity                | 1099.67  |
| Net PNL + fees              | 446.564  |
| Total gain                  | 48.11%   |
| Average daily gain          | 0.0209%  |
| DG mean std ratio           | 0.01488  |
| Price action distance mean  | 0.279811 |
| Price action distance std   | 0.462809 |
| Price action distance max   | 2.75565  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6375   |
| Equity/balance ratio std    | 0.1018   |
| No. fills                   | 36444    |
| No. entries                 | 21302    |
| No. closes                  | 15142    |
| No. initial entries         | 15040    |
| No. reentries               | 6257     |
| No. unstuck entries         | 5        |
| No. unstuck closes          | 52       |
| No. normal closes           | 15090    |
| Average n fills per day     | 48.3     |
| Mean hours stuck            | 1.6829   |
| Max hours stuck             | 2619.97  |
| PNL sum                     | 481.1    |
| Profit sum                  | 525.2    |
| Loss sum                    | -44.16   |
| Fee sum                     | -34.49   |
| Biggest pos size            | 166.7    |
| Biggest pos cost            | 741.5    |
| Volume quote                | 344915.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.63%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -912.612 |
| Total gain                  | -90.91%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.06454 |
| Price action distance mean  | 0.21557  |
| Price action distance std   | 0.178642 |
| Price action distance max   | 0.648092 |
| Closest bankruptcy          | 5.897%   |
| Lowest equity/balance ratio | 0.08838  |
| Equity/balance ratio std    | 0.09093  |
| No. fills                   | 4570     |
| No. entries                 | 3266     |
| No. closes                  | 1303     |
| No. initial entries         | 1171     |
| No. reentries               | 2091     |
| No. unstuck entries         | 4        |
| No. unstuck closes          | 131      |
| No. normal closes           | 1172     |
| Average n fills per day     | 6.06     |
| Mean hours stuck            | 7.79724  |
| Max hours stuck             | 15440.0  |
| PNL sum                     | -909.1   |
| Profit sum                  | 62.1     |
| Loss sum                    | -971.2   |
| Fee sum                     | -3.56    |
| Biggest pos size            | 226.1    |
| Biggest pos cost            | 529.2    |
| Volume quote                | 35075.3  |
+-----------------------------+----------+
