+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.114%    |
| Final balance               | 1696.27   |
| Final equity                | 1068.86   |
| Net PNL + fees              | 696.265   |
| Total gain                  | 73.22%    |
| Average daily gain          | 0.0226%   |
| DG mean std ratio           | 0.01301   |
| Price action distance mean  | 0.613805  |
| Price action distance std   | 0.940741  |
| Price action distance max   | 5.25285   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6004    |
| Equity/balance ratio std    | 0.1146    |
| No. fills                   | 15636     |
| No. entries                 | 8873      |
| No. closes                  | 6763      |
| No. initial entries         | 5522      |
| No. reentries               | 3329      |
| No. unstuck entries         | 22        |
| No. unstuck closes          | 35        |
| No. normal closes           | 6728      |
| Average n fills per day     | 16.9      |
| Mean hours stuck            | 3.41677   |
| Max hours stuck             | 5473.8    |
| PNL sum                     | 732.2     |
| Profit sum                  | 848.9     |
| Loss sum                    | -116.7    |
| Fee sum                     | -35.96    |
| Biggest pos size            | 9.7       |
| Biggest pos cost            | 876.4     |
| Volume quote                | 359565.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0751%  |
| Final balance               | 706.347   |
| Final equity                | 688.235   |
| Net PNL + fees              | -293.653  |
| Total gain                  | -26.08%   |
| Average daily gain          | -0.0089%  |
| DG mean std ratio           | -0.003563 |
| Price action distance mean  | 0.0638178 |
| Price action distance std   | 0.0989411 |
| Price action distance max   | 0.50944   |
| Closest bankruptcy          | 50.99%    |
| Lowest equity/balance ratio | 0.5093    |
| Equity/balance ratio std    | 0.06954   |
| No. fills                   | 21196     |
| No. entries                 | 12395     |
| No. closes                  | 8801      |
| No. initial entries         | 7311      |
| No. reentries               | 5050      |
| No. unstuck entries         | 34        |
| No. unstuck closes          | 55        |
| No. normal closes           | 8746      |
| Average n fills per day     | 22.9      |
| Mean hours stuck            | 2.6479    |
| Max hours stuck             | 1040.7    |
| PNL sum                     | -260.8    |
| Profit sum                  | 730.4     |
| Loss sum                    | -991.1    |
| Fee sum                     | -32.86    |
| Biggest pos size            | 15.3      |
| Biggest pos cost            | 594.6     |
| Volume quote                | 328618.0  |
+-----------------------------+-----------+
