+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.207%    |
| Final balance               | 4028.14   |
| Final equity                | 4025.27   |
| Net PNL + fees              | 3028.14   |
| Total gain                  | 305.8%    |
| Average daily gain          | 0.199%    |
| DG mean std ratio           | 0.1325    |
| Price action distance mean  | 0.0304789 |
| Price action distance std   | 0.0423964 |
| Price action distance max   | 0.444624  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7201    |
| Equity/balance ratio std    | 0.032     |
| No. fills                   | 3323      |
| No. entries                 | 2173      |
| No. closes                  | 1150      |
| No. initial entries         | 903       |
| No. reentries               | 1270      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1150      |
| Average n fills per day     | 4.47      |
| Mean hours stuck            | 6.32245   |
| Max hours stuck             | 1767.48   |
| PNL sum                     | 3058.0    |
| Profit sum                  | 3058.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -29.5     |
| Biggest pos size            | 321605.0  |
| Biggest pos cost            | 3534.0    |
| Volume quote                | 295049.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.412  |
| Total gain                  | -93.93%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04039  |
| Price action distance mean  | 0.177785  |
| Price action distance std   | 0.249047  |
| Price action distance max   | 0.909234  |
| Closest bankruptcy          | 5.742%    |
| Lowest equity/balance ratio | 0.08777   |
| Equity/balance ratio std    | 0.04649   |
| No. fills                   | 143       |
| No. entries                 | 126       |
| No. closes                  | 16        |
| No. initial entries         | 16        |
| No. reentries               | 110       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 16        |
| Average n fills per day     | 0.193     |
| Mean hours stuck            | 251.028   |
| Max hours stuck             | 12960.3   |
| PNL sum                     | -939.3    |
| Profit sum                  | 22.85     |
| Loss sum                    | -962.1    |
| Fee sum                     | -0.1373   |
| Biggest pos size            | 35832.0   |
| Biggest pos cost            | 93.13     |
| Volume quote                | 1280.36   |
+-----------------------------+-----------+
