+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0787%   |
| Final balance               | 1327.83   |
| Final equity                | 1327.67   |
| Net PNL + fees              | 327.832   |
| Total gain                  | 36.1%     |
| Average daily gain          | 0.04%     |
| DG mean std ratio           | 0.1071    |
| Price action distance mean  | 0.0174905 |
| Price action distance std   | 0.0195326 |
| Price action distance max   | 0.308404  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8818    |
| Equity/balance ratio std    | 0.005634  |
| No. fills                   | 40072     |
| No. entries                 | 21204     |
| No. closes                  | 18868     |
| No. initial entries         | 18865     |
| No. reentries               | 2339      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 18864     |
| Average n fills per day     | 55.6      |
| Mean hours stuck            | 1.51701   |
| Max hours stuck             | 325.217   |
| PNL sum                     | 361.0     |
| Profit sum                  | 370.6     |
| Loss sum                    | -9.566    |
| Fee sum                     | -33.17    |
| Biggest pos size            | 12037.0   |
| Biggest pos cost            | 641.3     |
| Volume quote                | 331727.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.488  |
| Total gain                  | -90.45%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.04517  |
| Price action distance mean  | 0.0744543 |
| Price action distance std   | 0.147177  |
| Price action distance max   | 0.644971  |
| Closest bankruptcy          | 5.997%    |
| Lowest equity/balance ratio | 0.09101   |
| Equity/balance ratio std    | 0.06816   |
| No. fills                   | 9684      |
| No. entries                 | 5871      |
| No. closes                  | 3812      |
| No. initial entries         | 3781      |
| No. reentries               | 2088      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 32        |
| No. normal closes           | 3780      |
| Average n fills per day     | 13.4      |
| Mean hours stuck            | 3.59829   |
| Max hours stuck             | 12394.3   |
| PNL sum                     | -904.5    |
| Profit sum                  | 155.5     |
| Loss sum                    | -1060.0   |
| Fee sum                     | -7.97     |
| Biggest pos size            | 31543.0   |
| Biggest pos cost            | 573.9     |
| Volume quote                | 79182.5   |
+-----------------------------+-----------+
