+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0103%   |
| Final balance               | 1053.48   |
| Final equity                | 1053.26   |
| Net PNL + fees              | 53.4846   |
| Total gain                  | 9.707%    |
| Average daily gain          | 0.013%    |
| DG mean std ratio           | 0.01073   |
| Price action distance mean  | 0.0188338 |
| Price action distance std   | 0.0291606 |
| Price action distance max   | 1.19441   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7263    |
| Equity/balance ratio std    | 0.01115   |
| No. fills                   | 15492     |
| No. entries                 | 7507      |
| No. closes                  | 7985      |
| No. initial entries         | 5769      |
| No. reentries               | 1178      |
| No. unstuck entries         | 560       |
| No. unstuck closes          | 1004      |
| No. normal closes           | 6981      |
| Average n fills per day     | 15.4      |
| Mean hours stuck            | 7.10245   |
| Max hours stuck             | 217.417   |
| PNL sum                     | 97.07     |
| Profit sum                  | 1215.0    |
| Loss sum                    | -1118.0   |
| Fee sum                     | -43.58    |
| Biggest pos size            | 13.3      |
| Biggest pos cost            | 597.8     |
| Volume quote                | 435844.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0457%   |
| Final balance               | 1258.75   |
| Final equity                | 1258.67   |
| Net PNL + fees              | 258.75    |
| Total gain                  | 26.73%    |
| Average daily gain          | 0.0309%   |
| DG mean std ratio           | 0.02409   |
| Price action distance mean  | 0.0399928 |
| Price action distance std   | 0.0542364 |
| Price action distance max   | 0.361203  |
| Closest bankruptcy          | 87.48%    |
| Lowest equity/balance ratio | 0.7084    |
| Equity/balance ratio std    | 0.03023   |
| No. fills                   | 5304      |
| No. entries                 | 2753      |
| No. closes                  | 2551      |
| No. initial entries         | 2296      |
| No. reentries               | 454       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 8         |
| No. normal closes           | 2543      |
| Average n fills per day     | 5.26      |
| Mean hours stuck            | 6.06719   |
| Max hours stuck             | 439.633   |
| PNL sum                     | 267.3     |
| Profit sum                  | 297.5     |
| Loss sum                    | -30.15    |
| Fee sum                     | -8.581    |
| Biggest pos size            | 8.0       |
| Biggest pos cost            | 608.9     |
| Volume quote                | 85810.7   |
+-----------------------------+-----------+
