+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.159%    |
| Final balance               | 3296.07   |
| Final equity                | 594.183   |
| Net PNL + fees              | 2296.07   |
| Total gain                  | 239.3%    |
| Average daily gain          | 0.0141%   |
| DG mean std ratio           | 0.003619  |
| Price action distance mean  | 2.57504   |
| Price action distance std   | 2.93157   |
| Price action distance max   | 11.2919   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.1645    |
| Equity/balance ratio std    | 0.316     |
| No. fills                   | 15289     |
| No. entries                 | 9330      |
| No. closes                  | 5959      |
| No. initial entries         | 5806      |
| No. reentries               | 3524      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5959      |
| Average n fills per day     | 18.5      |
| Mean hours stuck            | 2.3123    |
| Max hours stuck             | 12524.1   |
| PNL sum                     | 2393.0    |
| Profit sum                  | 2393.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -96.92    |
| Biggest pos size            | 299798.0  |
| Biggest pos cost            | 2998.0    |
| Volume quote                | 969241.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.565  |
| Total gain                  | -93.84%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04625  |
| Price action distance mean  | 0.0617989 |
| Price action distance std   | 0.129366  |
| Price action distance max   | 0.909456  |
| Closest bankruptcy          | 5.891%    |
| Lowest equity/balance ratio | 0.08675   |
| Equity/balance ratio std    | 0.0136    |
| No. fills                   | 601       |
| No. entries                 | 451       |
| No. closes                  | 149       |
| No. initial entries         | 150       |
| No. reentries               | 301       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 149       |
| Average n fills per day     | 0.729     |
| Mean hours stuck            | 45.6014   |
| Max hours stuck             | 14924.7   |
| PNL sum                     | -938.4    |
| Profit sum                  | 12.52     |
| Loss sum                    | -950.9    |
| Fee sum                     | -0.1714   |
| Biggest pos size            | 27090.0   |
| Biggest pos cost            | 92.05     |
| Volume quote                | 1621.58   |
+-----------------------------+-----------+
