+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0846%   |
| Final balance               | 1331.49   |
| Final equity                | 1330.3    |
| Net PNL + fees              | 331.485   |
| Total gain                  | 35.68%    |
| Average daily gain          | 0.045%    |
| DG mean std ratio           | 0.0602    |
| Price action distance mean  | 0.031198  |
| Price action distance std   | 0.0567555 |
| Price action distance max   | 0.667241  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7955    |
| Equity/balance ratio std    | 0.01845   |
| No. fills                   | 21803     |
| No. entries                 | 11695     |
| No. closes                  | 10108     |
| No. initial entries         | 10064     |
| No. reentries               | 1622      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 32        |
| No. normal closes           | 10076     |
| Average n fills per day     | 32.2      |
| Mean hours stuck            | 2.04675   |
| Max hours stuck             | 341.783   |
| PNL sum                     | 356.8     |
| Profit sum                  | 490.0     |
| Loss sum                    | -133.3    |
| Fee sum                     | -25.3     |
| Biggest pos size            | 214.2     |
| Biggest pos cost            | 702.3     |
| Volume quote                | 253001.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -921.28   |
| Total gain                  | -91.83%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.06313  |
| Price action distance mean  | 0.0813124 |
| Price action distance std   | 0.122002  |
| Price action distance max   | 0.646396  |
| Closest bankruptcy          | 5.979%    |
| Lowest equity/balance ratio | 0.08585   |
| Equity/balance ratio std    | 0.06012   |
| No. fills                   | 3651      |
| No. entries                 | 2024      |
| No. closes                  | 1626      |
| No. initial entries         | 1496      |
| No. reentries               | 522       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 126       |
| No. normal closes           | 1500      |
| Average n fills per day     | 5.4       |
| Mean hours stuck            | 9.99446   |
| Max hours stuck             | 12317.9   |
| PNL sum                     | -918.3    |
| Profit sum                  | 81.59     |
| Loss sum                    | -999.8    |
| Fee sum                     | -3.029    |
| Biggest pos size            | 295.0     |
| Biggest pos cost            | 529.4     |
| Volume quote                | 29819.9   |
+-----------------------------+-----------+
