+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.151%   |
| Final balance               | 1768.47  |
| Final equity                | 1756.16  |
| Net PNL + fees              | 768.471  |
| Total gain                  | 79.7%    |
| Average daily gain          | 0.0839%  |
| DG mean std ratio           | 0.05915  |
| Price action distance mean  | 0.102781 |
| Price action distance std   | 0.202159 |
| Price action distance max   | 1.53693  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6973   |
| Equity/balance ratio std    | 0.05802  |
| No. fills                   | 25773    |
| No. entries                 | 16981    |
| No. closes                  | 8792     |
| No. initial entries         | 7445     |
| No. reentries               | 9535     |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 0        |
| No. normal closes           | 8792     |
| Average n fills per day     | 34.1     |
| Mean hours stuck            | 1.33823  |
| Max hours stuck             | 2126.3   |
| PNL sum                     | 797.0    |
| Profit sum                  | 797.0    |
| Loss sum                    | 0.0      |
| Fee sum                     | -28.57   |
| Biggest pos size            | 183.3    |
| Biggest pos cost            | 875.5    |
| Volume quote                | 285738.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.63%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -911.569 |
| Total gain                  | -90.75%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.04318 |
| Price action distance mean  | 0.104161 |
| Price action distance std   | 0.175296 |
| Price action distance max   | 0.640357 |
| Closest bankruptcy          | 5.945%   |
| Lowest equity/balance ratio | 0.1084   |
| Equity/balance ratio std    | 0.09227  |
| No. fills                   | 5145     |
| No. entries                 | 3090     |
| No. closes                  | 2054     |
| No. initial entries         | 1960     |
| No. reentries               | 1129     |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 12       |
| No. normal closes           | 2042     |
| Average n fills per day     | 6.82     |
| Mean hours stuck            | 9.30303  |
| Max hours stuck             | 14390.6  |
| PNL sum                     | -907.5   |
| Profit sum                  | 106.3    |
| Loss sum                    | -1014.0  |
| Fee sum                     | -4.06    |
| Biggest pos size            | 104.7    |
| Biggest pos cost            | 555.2    |
| Volume quote                | 40070.2  |
+-----------------------------+----------+
