+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0571%   |
| Final balance               | 1302.34   |
| Final equity                | 1301.22   |
| Net PNL + fees              | 302.339   |
| Total gain                  | 35.26%    |
| Average daily gain          | 0.0323%   |
| DG mean std ratio           | 0.03763   |
| Price action distance mean  | 0.0152457 |
| Price action distance std   | 0.0189059 |
| Price action distance max   | 0.747518  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7867    |
| Equity/balance ratio std    | 0.006794  |
| No. fills                   | 19753     |
| No. entries                 | 10380     |
| No. closes                  | 9373      |
| No. initial entries         | 8672      |
| No. reentries               | 1471      |
| No. unstuck entries         | 237       |
| No. unstuck closes          | 81        |
| No. normal closes           | 9292      |
| Average n fills per day     | 21.3      |
| Mean hours stuck            | 6.31311   |
| Max hours stuck             | 164.75    |
| PNL sum                     | 352.6     |
| Profit sum                  | 1068.0    |
| Loss sum                    | -715.7    |
| Fee sum                     | -50.23    |
| Biggest pos size            | 15.1      |
| Biggest pos cost            | 700.6     |
| Volume quote                | 502290.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0745%   |
| Final balance               | 1411.66   |
| Final equity                | 1399.33   |
| Net PNL + fees              | 411.662   |
| Total gain                  | 42.97%    |
| Average daily gain          | 0.0569%   |
| DG mean std ratio           | 0.02756   |
| Price action distance mean  | 0.0845115 |
| Price action distance std   | 0.0830389 |
| Price action distance max   | 0.510445  |
| Closest bankruptcy          | 87.22%    |
| Lowest equity/balance ratio | 0.6348    |
| Equity/balance ratio std    | 0.04938   |
| No. fills                   | 12067     |
| No. entries                 | 8563      |
| No. closes                  | 3504      |
| No. initial entries         | 2617      |
| No. reentries               | 5945      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 6         |
| No. normal closes           | 3498      |
| Average n fills per day     | 13.0      |
| Mean hours stuck            | 2.76523   |
| Max hours stuck             | 930.367   |
| PNL sum                     | 429.7     |
| Profit sum                  | 440.5     |
| Loss sum                    | -10.77    |
| Fee sum                     | -18.06    |
| Biggest pos size            | 8.7       |
| Biggest pos cost            | 616.7     |
| Volume quote                | 180607.0  |
+-----------------------------+-----------+
