+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0391%   |
| Final balance               | 1294.39   |
| Final equity                | 1103.51   |
| Net PNL + fees              | 294.387   |
| Total gain                  | 29.9%     |
| Average daily gain          | 0.0346%   |
| DG mean std ratio           | 0.01604   |
| Price action distance mean  | 0.11138   |
| Price action distance std   | 0.171948  |
| Price action distance max   | 1.86926   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5593    |
| Equity/balance ratio std    | 0.07946   |
| No. fills                   | 3840      |
| No. entries                 | 2313      |
| No. closes                  | 1527      |
| No. initial entries         | 1532      |
| No. reentries               | 781       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1527      |
| Average n fills per day     | 3.94      |
| Mean hours stuck            | 11.4336   |
| Max hours stuck             | 3757.42   |
| PNL sum                     | 299.0     |
| Profit sum                  | 299.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -4.623    |
| Biggest pos size            | 38.22     |
| Biggest pos cost            | 876.0     |
| Volume quote                | 46234.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.34%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.561  |
| Total gain                  | -91.84%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.0444   |
| Price action distance mean  | 0.0238389 |
| Price action distance std   | 0.0690396 |
| Price action distance max   | 0.738747  |
| Closest bankruptcy          | 5.808%    |
| Lowest equity/balance ratio | 0.08019   |
| Equity/balance ratio std    | 0.02827   |
| No. fills                   | 1590      |
| No. entries                 | 990       |
| No. closes                  | 599       |
| No. initial entries         | 610       |
| No. reentries               | 380       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 599       |
| Average n fills per day     | 1.63      |
| Mean hours stuck            | 15.5899   |
| Max hours stuck             | 14409.2   |
| PNL sum                     | -918.4    |
| Profit sum                  | 107.4     |
| Loss sum                    | -1026.0   |
| Fee sum                     | -1.163    |
| Biggest pos size            | 31.02     |
| Biggest pos cost            | 359.8     |
| Volume quote                | 11274.7   |
+-----------------------------+-----------+
