+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.036%    |
| Final balance               | 1339.87   |
| Final equity                | 1339.67   |
| Net PNL + fees              | 339.873   |
| Total gain                  | 36.27%    |
| Average daily gain          | 0.0509%   |
| DG mean std ratio           | 0.02874   |
| Price action distance mean  | 0.0272279 |
| Price action distance std   | 0.0786755 |
| Price action distance max   | 1.62187   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4376    |
| Equity/balance ratio std    | 0.03639   |
| No. fills                   | 13915     |
| No. entries                 | 7648      |
| No. closes                  | 6267      |
| No. initial entries         | 5924      |
| No. reentries               | 1722      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 142       |
| No. normal closes           | 6125      |
| Average n fills per day     | 15.6      |
| Mean hours stuck            | 2.66733   |
| Max hours stuck             | 243.917   |
| PNL sum                     | 362.7     |
| Profit sum                  | 442.4     |
| Loss sum                    | -79.8     |
| Fee sum                     | -22.78    |
| Biggest pos size            | 57.14     |
| Biggest pos cost            | 1194.0    |
| Volume quote                | 227779.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.337%   |
| Final balance               | 760.39    |
| Final equity                | 679.979   |
| Net PNL + fees              | -239.61   |
| Total gain                  | -23.86%   |
| Average daily gain          | -0.0197%  |
| DG mean std ratio           | -0.00917  |
| Price action distance mean  | 0.440353  |
| Price action distance std   | 0.31636   |
| Price action distance max   | 0.832585  |
| Closest bankruptcy          | 96.53%    |
| Lowest equity/balance ratio | 0.5457    |
| Equity/balance ratio std    | 0.1184    |
| No. fills                   | 4998      |
| No. entries                 | 4090      |
| No. closes                  | 908       |
| No. initial entries         | 782       |
| No. reentries               | 3280      |
| No. unstuck entries         | 28        |
| No. unstuck closes          | 120       |
| No. normal closes           | 788       |
| Average n fills per day     | 5.59      |
| Mean hours stuck            | 8.70101   |
| Max hours stuck             | 11402.0   |
| PNL sum                     | -238.6    |
| Profit sum                  | 25.76     |
| Loss sum                    | -264.4    |
| Fee sum                     | -0.963    |
| Biggest pos size            | 6.37      |
| Biggest pos cost            | 93.73     |
| Volume quote                | 9630.23   |
+-----------------------------+-----------+
