+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0492%   |
| Final balance               | 1271.27   |
| Final equity                | 1267.61   |
| Net PNL + fees              | 271.267   |
| Total gain                  | 29.5%     |
| Average daily gain          | 0.0292%   |
| DG mean std ratio           | 0.03039   |
| Price action distance mean  | 0.0187808 |
| Price action distance std   | 0.0355417 |
| Price action distance max   | 1.47887   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7017    |
| Equity/balance ratio std    | 0.01049   |
| No. fills                   | 24735     |
| No. entries                 | 13860     |
| No. closes                  | 10875     |
| No. initial entries         | 10137     |
| No. reentries               | 3700      |
| No. unstuck entries         | 23        |
| No. unstuck closes          | 527       |
| No. normal closes           | 10348     |
| Average n fills per day     | 25.4      |
| Mean hours stuck            | 3.12755   |
| Max hours stuck             | 344.267   |
| PNL sum                     | 295.0     |
| Profit sum                  | 506.8     |
| Loss sum                    | -211.8    |
| Fee sum                     | -23.76    |
| Biggest pos size            | 39.18     |
| Biggest pos cost            | 627.9     |
| Volume quote                | 237600.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.013  |
| Total gain                  | -91.2%    |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04614  |
| Price action distance mean  | 0.0339062 |
| Price action distance std   | 0.0942505 |
| Price action distance max   | 0.646396  |
| Closest bankruptcy          | 5.987%    |
| Lowest equity/balance ratio | 0.08668   |
| Equity/balance ratio std    | 0.06299   |
| No. fills                   | 2916      |
| No. entries                 | 1736      |
| No. closes                  | 1179      |
| No. initial entries         | 1149      |
| No. reentries               | 585       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 26        |
| No. normal closes           | 1153      |
| Average n fills per day     | 2.99      |
| Mean hours stuck            | 11.4784   |
| Max hours stuck             | 14453.2   |
| PNL sum                     | -912.0    |
| Profit sum                  | 127.3     |
| Loss sum                    | -1039.0   |
| Fee sum                     | -3.971    |
| Biggest pos size            | 24.67     |
| Biggest pos cost            | 561.1     |
| Volume quote                | 39214.7   |
+-----------------------------+-----------+
