+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.245%    |
| Final balance               | 2499.44   |
| Final equity                | 2498.78   |
| Net PNL + fees              | 1499.44   |
| Total gain                  | 179.2%    |
| Average daily gain          | 0.127%    |
| DG mean std ratio           | 0.1109    |
| Price action distance mean  | 0.0105457 |
| Price action distance std   | 0.0180802 |
| Price action distance max   | 1.06541   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7421    |
| Equity/balance ratio std    | 0.007273  |
| No. fills                   | 85877     |
| No. entries                 | 53776     |
| No. closes                  | 32101     |
| No. initial entries         | 23339     |
| No. reentries               | 29236     |
| No. unstuck entries         | 1201      |
| No. unstuck closes          | 744       |
| No. normal closes           | 31357     |
| Average n fills per day     | 115.0     |
| Mean hours stuck            | 0.439647  |
| Max hours stuck             | 60.5167   |
| PNL sum                     | 1792.0    |
| Profit sum                  | 6051.0    |
| Loss sum                    | -4260.0   |
| Fee sum                     | -292.1    |
| Biggest pos size            | 188.5     |
| Biggest pos cost            | 1675.0    |
| Volume quote                | 2920890.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -894.775  |
| Total gain                  | -88.51%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.0621   |
| Price action distance mean  | 0.0935038 |
| Price action distance std   | 0.126993  |
| Price action distance max   | 0.643525  |
| Closest bankruptcy          | 5.876%    |
| Lowest equity/balance ratio | 0.09781   |
| Equity/balance ratio std    | 0.05909   |
| No. fills                   | 4129      |
| No. entries                 | 3647      |
| No. closes                  | 481       |
| No. initial entries         | 443       |
| No. reentries               | 3204      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 481       |
| Average n fills per day     | 5.51      |
| Mean hours stuck            | 13.2692   |
| Max hours stuck             | 15287.8   |
| PNL sum                     | -885.1    |
| Profit sum                  | 274.5     |
| Loss sum                    | -1160.0   |
| Fee sum                     | -9.626    |
| Biggest pos size            | 208.9     |
| Biggest pos cost            | 632.2     |
| Volume quote                | 95622.9   |
+-----------------------------+-----------+
