+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0959%  |
| Final balance               | 1640.22  |
| Final equity                | 1639.44  |
| Net PNL + fees              | 640.218  |
| Total gain                  | 66.71%   |
| Average daily gain          | 0.124%   |
| DG mean std ratio           | 0.04561  |
| Price action distance mean  | 0.078894 |
| Price action distance std   | 0.156635 |
| Price action distance max   | 1.15886  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5137   |
| Equity/balance ratio std    | 0.09589  |
| No. fills                   | 12619    |
| No. entries                 | 7357     |
| No. closes                  | 5262     |
| No. initial entries         | 5142     |
| No. reentries               | 2215     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 5262     |
| Average n fills per day     | 22.2     |
| Mean hours stuck            | 1.08986  |
| Max hours stuck             | 2250.97  |
| PNL sum                     | 667.1    |
| Profit sum                  | 667.1    |
| Loss sum                    | 0.0      |
| Fee sum                     | -26.83   |
| Biggest pos size            | 7.96     |
| Biggest pos cost            | 1413.0   |
| Volume quote                | 268341.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -26.4%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -939.064 |
| Total gain                  | -93.9%   |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.08335 |
| Price action distance mean  | 0.509041 |
| Price action distance std   | 0.356015 |
| Price action distance max   | 0.91218  |
| Closest bankruptcy          | 5.911%   |
| Lowest equity/balance ratio | 0.06236  |
| Equity/balance ratio std    | 0.1272   |
| No. fills                   | 510      |
| No. entries                 | 352      |
| No. closes                  | 157      |
| No. initial entries         | 157      |
| No. reentries               | 195      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 157      |
| Average n fills per day     | 0.898    |
| Mean hours stuck            | 26.994   |
| Max hours stuck             | 11203.0  |
| PNL sum                     | -939.0   |
| Profit sum                  | 1.623    |
| Loss sum                    | -940.6   |
| Fee sum                     | -0.07481 |
| Biggest pos size            | 1.79     |
| Biggest pos cost            | 90.41    |
| Volume quote                | 657.683  |
+-----------------------------+----------+
