+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0378%   |
| Final balance               | 1210.45   |
| Final equity                | 1201.82   |
| Net PNL + fees              | 210.446   |
| Total gain                  | 25.94%    |
| Average daily gain          | 0.0227%   |
| DG mean std ratio           | 0.02445   |
| Price action distance mean  | 0.0151578 |
| Price action distance std   | 0.0222408 |
| Price action distance max   | 0.544587  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8237    |
| Equity/balance ratio std    | 0.006146  |
| No. fills                   | 41332     |
| No. entries                 | 21373     |
| No. closes                  | 19959     |
| No. initial entries         | 15260     |
| No. reentries               | 5513      |
| No. unstuck entries         | 600       |
| No. unstuck closes          | 4200      |
| No. normal closes           | 15759     |
| Average n fills per day     | 40.9      |
| Mean hours stuck            | 1.96005   |
| Max hours stuck             | 486.65    |
| PNL sum                     | 259.4     |
| Profit sum                  | 1109.0    |
| Loss sum                    | -849.2    |
| Fee sum                     | -48.93    |
| Biggest pos size            | 2977.0    |
| Biggest pos cost            | 580.4     |
| Volume quote                | 489265.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0598%   |
| Final balance               | 1352.89   |
| Final equity                | 1352.87   |
| Net PNL + fees              | 352.895   |
| Total gain                  | 36.84%    |
| Average daily gain          | 0.112%    |
| DG mean std ratio           | 0.02718   |
| Price action distance mean  | 0.050501  |
| Price action distance std   | 0.106036  |
| Price action distance max   | 0.593892  |
| Closest bankruptcy          | 22.24%    |
| Lowest equity/balance ratio | 0.2742    |
| Equity/balance ratio std    | 0.09777   |
| No. fills                   | 15294     |
| No. entries                 | 9116      |
| No. closes                  | 6178      |
| No. initial entries         | 5950      |
| No. reentries               | 3166      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 48        |
| No. normal closes           | 6130      |
| Average n fills per day     | 15.1      |
| Mean hours stuck            | 4.17266   |
| Max hours stuck             | 845.45    |
| PNL sum                     | 368.4     |
| Profit sum                  | 382.0     |
| Loss sum                    | -13.68    |
| Fee sum                     | -15.48    |
| Biggest pos size            | 2928.0    |
| Biggest pos cost            | 670.5     |
| Volume quote                | 154776.0  |
+-----------------------------+-----------+
