+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.292%   |
| Final balance               | 4514.99  |
| Final equity                | 2028.47  |
| Net PNL + fees              | 3514.99  |
| Total gain                  | 360.4%   |
| Average daily gain          | 0.183%   |
| DG mean std ratio           | 0.05443  |
| Price action distance mean  | 0.289791 |
| Price action distance std   | 0.640992 |
| Price action distance max   | 3.35889  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2988   |
| Equity/balance ratio std    | 0.1944   |
| No. fills                   | 18150    |
| No. entries                 | 10441    |
| No. closes                  | 7709     |
| No. initial entries         | 6139     |
| No. reentries               | 4302     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 7709     |
| Average n fills per day     | 32.0     |
| Mean hours stuck            | 0.810799 |
| Max hours stuck             | 2021.58  |
| PNL sum                     | 3604.0   |
| Profit sum                  | 3604.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -88.7    |
| Biggest pos size            | 181.3    |
| Biggest pos cost            | 4109.0   |
| Volume quote                | 887023.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -26.4%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -978.653 |
| Total gain                  | -97.86%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.06792 |
| Price action distance mean  | 0.484677 |
| Price action distance std   | 0.250357 |
| Price action distance max   | 0.908367 |
| Closest bankruptcy          | 1.989%   |
| Lowest equity/balance ratio | 0.09394  |
| Equity/balance ratio std    | 0.04788  |
| No. fills                   | 72       |
| No. entries                 | 39       |
| No. closes                  | 32       |
| No. initial entries         | 19       |
| No. reentries               | 20       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 32       |
| Average n fills per day     | 0.127    |
| Mean hours stuck            | 219.87   |
| Max hours stuck             | 12660.0  |
| PNL sum                     | -978.6   |
| Profit sum                  | 3.644    |
| Loss sum                    | -982.2   |
| Fee sum                     | -0.07117 |
| Biggest pos size            | 22.2     |
| Biggest pos cost            | 91.85    |
| Volume quote                | 619.986  |
+-----------------------------+----------+
