+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.181%    |
| Final balance               | 1920.89   |
| Final equity                | 1918.51   |
| Net PNL + fees              | 920.887   |
| Total gain                  | 97.61%    |
| Average daily gain          | 0.0949%   |
| DG mean std ratio           | 0.0979    |
| Price action distance mean  | 0.0250051 |
| Price action distance std   | 0.0447876 |
| Price action distance max   | 0.624507  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8092    |
| Equity/balance ratio std    | 0.0164    |
| No. fills                   | 47176     |
| No. entries                 | 25555     |
| No. closes                  | 21621     |
| No. initial entries         | 20446     |
| No. reentries               | 5109      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 21620     |
| Average n fills per day     | 65.5      |
| Mean hours stuck            | 1.43758   |
| Max hours stuck             | 355.033   |
| PNL sum                     | 976.1     |
| Profit sum                  | 977.6     |
| Loss sum                    | -1.452    |
| Fee sum                     | -55.24    |
| Biggest pos size            | 35841.0   |
| Biggest pos cost            | 927.9     |
| Volume quote                | 552357.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.331  |
| Total gain                  | -90.82%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05236  |
| Price action distance mean  | 0.135899  |
| Price action distance std   | 0.178116  |
| Price action distance max   | 0.647166  |
| Closest bankruptcy          | 5.948%    |
| Lowest equity/balance ratio | 0.08844   |
| Equity/balance ratio std    | 0.07856   |
| No. fills                   | 1825      |
| No. entries                 | 925       |
| No. closes                  | 899       |
| No. initial entries         | 440       |
| No. reentries               | 484       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 458       |
| No. normal closes           | 441       |
| Average n fills per day     | 2.53      |
| Mean hours stuck            | 15.6534   |
| Max hours stuck             | 14693.5   |
| PNL sum                     | -908.2    |
| Profit sum                  | 77.66     |
| Loss sum                    | -985.9    |
| Fee sum                     | -2.135    |
| Biggest pos size            | 34073.0   |
| Biggest pos cost            | 537.4     |
| Volume quote                | 20823.8   |
+-----------------------------+-----------+
