+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.214%    |
| Final balance               | 3462.45   |
| Final equity                | 1967.1    |
| Net PNL + fees              | 2462.45   |
| Total gain                  | 259.1%    |
| Average daily gain          | 0.135%    |
| DG mean std ratio           | 0.05144   |
| Price action distance mean  | 0.206181  |
| Price action distance std   | 0.429701  |
| Price action distance max   | 2.14643   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4133    |
| Equity/balance ratio std    | 0.1366    |
| No. fills                   | 30797     |
| No. entries                 | 19527     |
| No. closes                  | 11270     |
| No. initial entries         | 10039     |
| No. reentries               | 9488      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11270     |
| Average n fills per day     | 45.5      |
| Mean hours stuck            | 0.867853  |
| Max hours stuck             | 1826.0    |
| PNL sum                     | 2591.0    |
| Profit sum                  | 2591.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -129.0    |
| Biggest pos size            | 876.9     |
| Biggest pos cost            | 2978.0    |
| Volume quote                | 1290330.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -14.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -934.089  |
| Total gain                  | -93.38%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.06248  |
| Price action distance mean  | 0.267657  |
| Price action distance std   | 0.298495  |
| Price action distance max   | 0.868065  |
| Closest bankruptcy          | 5.867%    |
| Lowest equity/balance ratio | 0.0739    |
| Equity/balance ratio std    | 0.1159    |
| No. fills                   | 388       |
| No. entries                 | 228       |
| No. closes                  | 159       |
| No. initial entries         | 115       |
| No. reentries               | 113       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 159       |
| Average n fills per day     | 0.573     |
| Mean hours stuck            | 46.9393   |
| Max hours stuck             | 10900.8   |
| PNL sum                     | -933.8    |
| Profit sum                  | 43.01     |
| Loss sum                    | -976.8    |
| Fee sum                     | -0.27     |
| Biggest pos size            | 81.0      |
| Biggest pos cost            | 146.8     |
| Volume quote                | 2553.19   |
+-----------------------------+-----------+
