+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0577%   |
| Final balance               | 1338.56   |
| Final equity                | 1338.48   |
| Net PNL + fees              | 338.558   |
| Total gain                  | 39.2%     |
| Average daily gain          | 0.0357%   |
| DG mean std ratio           | 0.03183   |
| Price action distance mean  | 0.0120907 |
| Price action distance std   | 0.0303988 |
| Price action distance max   | 0.900015  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7628    |
| Equity/balance ratio std    | 0.00936   |
| No. fills                   | 24080     |
| No. entries                 | 11310     |
| No. closes                  | 12770     |
| No. initial entries         | 8519      |
| No. reentries               | 2080      |
| No. unstuck entries         | 711       |
| No. unstuck closes          | 2467      |
| No. normal closes           | 10303     |
| Average n fills per day     | 23.8      |
| Mean hours stuck            | 1.72884   |
| Max hours stuck             | 169.5     |
| PNL sum                     | 392.0     |
| Profit sum                  | 1107.0    |
| Loss sum                    | -714.6    |
| Fee sum                     | -53.4     |
| Biggest pos size            | 3219.0    |
| Biggest pos cost            | 676.3     |
| Volume quote                | 534048.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.206%    |
| Final balance               | 2829.92   |
| Final equity                | 2591.7    |
| Net PNL + fees              | 1829.92   |
| Total gain                  | 189.2%    |
| Average daily gain          | 0.175%    |
| DG mean std ratio           | 0.04336   |
| Price action distance mean  | 0.0823274 |
| Price action distance std   | 0.142608  |
| Price action distance max   | 0.597716  |
| Closest bankruptcy          | 20.23%    |
| Lowest equity/balance ratio | 0.2563    |
| Equity/balance ratio std    | 0.1204    |
| No. fills                   | 13482     |
| No. entries                 | 7130      |
| No. closes                  | 6352      |
| No. initial entries         | 4060      |
| No. reentries               | 2703      |
| No. unstuck entries         | 367       |
| No. unstuck closes          | 427       |
| No. normal closes           | 5925      |
| Average n fills per day     | 13.3      |
| Mean hours stuck            | 3.22806   |
| Max hours stuck             | 560.05    |
| PNL sum                     | 1892.0    |
| Profit sum                  | 1998.0    |
| Loss sum                    | -105.8    |
| Fee sum                     | -61.84    |
| Biggest pos size            | 4073.0    |
| Biggest pos cost            | 1418.0    |
| Volume quote                | 618360.0  |
+-----------------------------+-----------+
