+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.182%    |
| Final balance               | 3652.72   |
| Final equity                | 801.715   |
| Net PNL + fees              | 2652.72   |
| Total gain                  | 279.2%    |
| Average daily gain          | 0.0328%   |
| DG mean std ratio           | 0.009577  |
| Price action distance mean  | 2.59712   |
| Price action distance std   | 3.02393   |
| Price action distance max   | 11.6086   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2049    |
| Equity/balance ratio std    | 0.3154    |
| No. fills                   | 21521     |
| No. entries                 | 12962     |
| No. closes                  | 8559      |
| No. initial entries         | 8457      |
| No. reentries               | 4505      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8559      |
| Average n fills per day     | 26.1      |
| Mean hours stuck            | 1.99566   |
| Max hours stuck             | 12524.1   |
| PNL sum                     | 2792.0    |
| Profit sum                  | 2792.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -139.4    |
| Biggest pos size            | 347887.0  |
| Biggest pos cost            | 3155.0    |
| Volume quote                | 1393840.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -12.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.214  |
| Total gain                  | -93.61%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04907  |
| Price action distance mean  | 0.0727417 |
| Price action distance std   | 0.13377   |
| Price action distance max   | 0.869     |
| Closest bankruptcy          | 5.856%    |
| Lowest equity/balance ratio | 0.09581   |
| Equity/balance ratio std    | 0.01958   |
| No. fills                   | 110       |
| No. entries                 | 79        |
| No. closes                  | 30        |
| No. initial entries         | 28        |
| No. reentries               | 51        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 30        |
| Average n fills per day     | 0.133     |
| Mean hours stuck            | 217.484   |
| Max hours stuck             | 14927.5   |
| PNL sum                     | -936.1    |
| Profit sum                  | 15.0      |
| Loss sum                    | -951.1    |
| Fee sum                     | -0.1042   |
| Biggest pos size            | 35849.0   |
| Biggest pos cost            | 138.3     |
| Volume quote                | 903.478   |
+-----------------------------+-----------+
