+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00327%  |
| Final balance               | 1015.26   |
| Final equity                | 1014.52   |
| Net PNL + fees              | 15.2598   |
| Total gain                  | 6.644%    |
| Average daily gain          | 0.0086%   |
| DG mean std ratio           | 0.00745   |
| Price action distance mean  | 0.0135042 |
| Price action distance std   | 0.0254683 |
| Price action distance max   | 1.08977   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7381    |
| Equity/balance ratio std    | 0.009553  |
| No. fills                   | 24994     |
| No. entries                 | 14466     |
| No. closes                  | 10528     |
| No. initial entries         | 9662      |
| No. reentries               | 4721      |
| No. unstuck entries         | 83        |
| No. unstuck closes          | 262       |
| No. normal closes           | 10266     |
| Average n fills per day     | 27.0      |
| Mean hours stuck            | 2.67339   |
| Max hours stuck             | 73.8667   |
| PNL sum                     | 66.44     |
| Profit sum                  | 1102.0    |
| Loss sum                    | -1035.0   |
| Fee sum                     | -51.18    |
| Biggest pos size            | 12.8      |
| Biggest pos cost            | 589.6     |
| Volume quote                | 511822.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.96%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.411  |
| Total gain                  | -90.97%   |
| Average daily gain          | -0.496%   |
| DG mean std ratio           | -0.04887  |
| Price action distance mean  | 0.17608   |
| Price action distance std   | 0.256578  |
| Price action distance max   | 0.790332  |
| Closest bankruptcy          | 5.952%    |
| Lowest equity/balance ratio | 0.07309   |
| Equity/balance ratio std    | 0.1466    |
| No. fills                   | 5811      |
| No. entries                 | 3150      |
| No. closes                  | 2660      |
| No. initial entries         | 2431      |
| No. reentries               | 719       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2660      |
| Average n fills per day     | 6.28      |
| Mean hours stuck            | 16.2159   |
| Max hours stuck             | 10537.5   |
| PNL sum                     | -909.7    |
| Profit sum                  | 188.2     |
| Loss sum                    | -1098.0   |
| Fee sum                     | -7.742    |
| Biggest pos size            | 19.0      |
| Biggest pos cost            | 578.3     |
| Volume quote                | 77129.3   |
+-----------------------------+-----------+
