+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.144%    |
| Final balance               | 2312.81   |
| Final equity                | 2311.54   |
| Net PNL + fees              | 1312.81   |
| Total gain                  | 136.7%    |
| Average daily gain          | 0.139%    |
| DG mean std ratio           | 0.1145    |
| Price action distance mean  | 0.0187552 |
| Price action distance std   | 0.0347491 |
| Price action distance max   | 0.495168  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6989    |
| Equity/balance ratio std    | 0.01967   |
| No. fills                   | 18973     |
| No. entries                 | 10716     |
| No. closes                  | 8257      |
| No. initial entries         | 8107      |
| No. reentries               | 2609      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8257      |
| Average n fills per day     | 29.7      |
| Mean hours stuck            | 1.53305   |
| Max hours stuck             | 260.833   |
| PNL sum                     | 1367.0    |
| Profit sum                  | 1367.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -53.89    |
| Biggest pos size            | 27625.0   |
| Biggest pos cost            | 2051.0    |
| Volume quote                | 538892.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -23.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -945.753  |
| Total gain                  | -94.56%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.06462  |
| Price action distance mean  | 0.310618  |
| Price action distance std   | 0.336114  |
| Price action distance max   | 0.911128  |
| Closest bankruptcy          | 5.774%    |
| Lowest equity/balance ratio | 0.0673    |
| Equity/balance ratio std    | 0.1079    |
| No. fills                   | 758       |
| No. entries                 | 426       |
| No. closes                  | 331       |
| No. initial entries         | 239       |
| No. reentries               | 185       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 93        |
| No. normal closes           | 238       |
| Average n fills per day     | 1.19      |
| Mean hours stuck            | 26.1587   |
| Max hours stuck             | 12005.9   |
| PNL sum                     | -945.6    |
| Profit sum                  | 5.66      |
| Loss sum                    | -951.3    |
| Fee sum                     | -0.1526   |
| Biggest pos size            | 5821.0    |
| Biggest pos cost            | 91.41     |
| Volume quote                | 1442.78   |
+-----------------------------+-----------+
