+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.23%     |
| Final balance               | 2346.37   |
| Final equity                | 2343.61   |
| Net PNL + fees              | 1346.37   |
| Total gain                  | 141.8%    |
| Average daily gain          | 0.117%    |
| DG mean std ratio           | 0.1514    |
| Price action distance mean  | 0.0278241 |
| Price action distance std   | 0.0361063 |
| Price action distance max   | 0.948325  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7567    |
| Equity/balance ratio std    | 0.0104    |
| No. fills                   | 34028     |
| No. entries                 | 17937     |
| No. closes                  | 16091     |
| No. initial entries         | 15129     |
| No. reentries               | 2806      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 602       |
| No. normal closes           | 15489     |
| Average n fills per day     | 45.8      |
| Mean hours stuck            | 1.71128   |
| Max hours stuck             | 1767.48   |
| PNL sum                     | 1418.0    |
| Profit sum                  | 1476.0    |
| Loss sum                    | -58.46    |
| Fee sum                     | -71.6     |
| Biggest pos size            | 97411.0   |
| Biggest pos cost            | 1160.0    |
| Volume quote                | 715969.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.268  |
| Total gain                  | -91.47%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03167  |
| Price action distance mean  | 0.0535391 |
| Price action distance std   | 0.0939287 |
| Price action distance max   | 0.632512  |
| Closest bankruptcy          | 5.829%    |
| Lowest equity/balance ratio | 0.1394    |
| Equity/balance ratio std    | 0.03783   |
| No. fills                   | 5431      |
| No. entries                 | 176       |
| No. closes                  | 5254      |
| No. initial entries         | 95        |
| No. reentries               | 75        |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 5160      |
| No. normal closes           | 94        |
| Average n fills per day     | 7.31      |
| Mean hours stuck            | 18.6238   |
| Max hours stuck             | 12969.0   |
| PNL sum                     | -914.7    |
| Profit sum                  | 44.41     |
| Loss sum                    | -959.1    |
| Fee sum                     | -0.5848   |
| Biggest pos size            | 150941.0  |
| Biggest pos cost            | 521.7     |
| Volume quote                | 5335.13   |
+-----------------------------+-----------+
