+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOGEUSDT |
| No. days                    | 824.625  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.319%   |
| Final balance               | 10927.2  |
| Final equity                | 5929.74  |
| Net PNL + fees              | 9927.24  |
| Total gain                  | 1000.0%  |
| Average daily gain          | 0.271%   |
| DG mean std ratio           | 0.07969  |
| Price action distance mean  | 0.177357 |
| Price action distance std   | 0.306024 |
| Price action distance max   | 1.44187  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4632   |
| Equity/balance ratio std    | 0.152    |
| No. fills                   | 4224     |
| No. entries                 | 2556     |
| No. closes                  | 1668     |
| No. initial entries         | 1221     |
| No. reentries               | 1335     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1668     |
| Average n fills per day     | 5.12     |
| Mean hours stuck            | 7.1915   |
| Max hours stuck             | 3751.12  |
| PNL sum                     | 10000.0  |
| Profit sum                  | 10000.0  |
| Loss sum                    | 0.0      |
| Fee sum                     | -75.11   |
| Biggest pos size            | 221812.0 |
| Biggest pos cost            | 9934.0   |
| Volume quote                | 751080.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -18.3%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -940.627 |
| Total gain                  | -94.05%  |
| Average daily gain          | -0.557%  |
| DG mean std ratio           | -0.03826 |
| Price action distance mean  | 0.155843 |
| Price action distance std   | 0.238838 |
| Price action distance max   | 0.908863 |
| Closest bankruptcy          | 5.669%   |
| Lowest equity/balance ratio | 0.09327  |
| Equity/balance ratio std    | 0.04023  |
| No. fills                   | 275      |
| No. entries                 | 240      |
| No. closes                  | 34       |
| No. initial entries         | 34       |
| No. reentries               | 206      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 34       |
| Average n fills per day     | 0.333    |
| Mean hours stuck            | 133.723  |
| Max hours stuck             | 14928.2  |
| PNL sum                     | -940.5   |
| Profit sum                  | 14.78    |
| Loss sum                    | -955.3   |
| Fee sum                     | -0.117   |
| Biggest pos size            | 33226.0  |
| Biggest pos cost            | 92.26    |
| Volume quote                | 1077.94  |
+-----------------------------+----------+
