+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.159%    |
| Final balance               | 1770.92   |
| Final equity                | 1767.88   |
| Net PNL + fees              | 770.922   |
| Total gain                  | 86.25%    |
| Average daily gain          | 0.0811%   |
| DG mean std ratio           | 0.1254    |
| Price action distance mean  | 0.0112927 |
| Price action distance std   | 0.0117569 |
| Price action distance max   | 0.357944  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8683    |
| Equity/balance ratio std    | 0.003581  |
| No. fills                   | 45514     |
| No. entries                 | 25951     |
| No. closes                  | 19563     |
| No. initial entries         | 18377     |
| No. reentries               | 7371      |
| No. unstuck entries         | 203       |
| No. unstuck closes          | 600       |
| No. normal closes           | 18963     |
| Average n fills per day     | 63.2      |
| Mean hours stuck            | 1.08608   |
| Max hours stuck             | 96.2      |
| PNL sum                     | 862.5     |
| Profit sum                  | 2016.0    |
| Loss sum                    | -1154.0   |
| Fee sum                     | -91.61    |
| Biggest pos size            | 27850.0   |
| Biggest pos cost            | 1007.0    |
| Volume quote                | 916121.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0948%  |
| Final balance               | 710.619   |
| Final equity                | 710.693   |
| Net PNL + fees              | -289.381  |
| Total gain                  | -27.55%   |
| Average daily gain          | -0.0332%  |
| DG mean std ratio           | -0.0212   |
| Price action distance mean  | 0.022509  |
| Price action distance std   | 0.0260277 |
| Price action distance max   | 0.451578  |
| Closest bankruptcy          | 63.22%    |
| Lowest equity/balance ratio | 0.5881    |
| Equity/balance ratio std    | 0.01222   |
| No. fills                   | 20245     |
| No. entries                 | 12667     |
| No. closes                  | 7578      |
| No. initial entries         | 7030      |
| No. reentries               | 5605      |
| No. unstuck entries         | 32        |
| No. unstuck closes          | 440       |
| No. normal closes           | 7138      |
| Average n fills per day     | 28.1      |
| Mean hours stuck            | 1.21178   |
| Max hours stuck             | 207.883   |
| PNL sum                     | -275.5    |
| Profit sum                  | 350.0     |
| Loss sum                    | -625.5    |
| Fee sum                     | -13.93    |
| Biggest pos size            | 32665.0   |
| Biggest pos cost            | 534.1     |
| Volume quote                | 139308.0  |
+-----------------------------+-----------+
